id,attention,age,gender,order,task,social,social_skills,impact_others,consequences,intrinsic_effort,extrinsic_effort
1,TikTok,32,Non-binary / third gender,1,Writing a marriage proposal,2,3,5,5,5,5
1,TikTok,32,Non-binary / third gender,2,Planning a city tour for a friend,6,5,6,5,5,5
1,TikTok,32,Non-binary / third gender,3,Writing a short story,1,1,1,1,1,1
1,TikTok,32,Non-binary / third gender,4,Creating visual art,1,1,1,1,1,1
1,TikTok,32,Non-binary / third gender,5,Planning a surprise birthday party for a friend,6,6,6,5,5,5
1,TikTok,32,Non-binary / third gender,6,Writing a poem,1,1,1,1,1,1
2,TikTok,24,Female,1,Writing an apology letter to a friend,3,6,7,6,7,7
2,TikTok,24,Female,2,Creating a daily schedule,1,1,5,6,6,3
2,TikTok,24,Female,3,Writing computer code,1,1,4,5,5,1
2,TikTok,24,Female,4,Solving a mathematical equation,1,1,1,1,1,1
2,TikTok,24,Female,5,Writing wedding vows,5,7,7,7,7,7
2,TikTok,24,Female,6,Planning a surprise birthday party for a friend,6,7,7,5,6,6
3,TikTok,34,Male,1,Writing wedding vows,1,3,3,4,5,4
3,TikTok,34,Male,2,Writing a poem,1,1,4,2,6,1
3,TikTok,34,Male,3,Writing a dinner recipe,2,1,3,5,5,3
3,TikTok,34,Male,4,Writing computer code,1,1,6,6,6,1
3,TikTok,34,Male,5,Finding a gift for a family member,7,4,6,6,6,7
3,TikTok,34,Male,6,Planning a city tour for a friend,7,7,7,6,7,7
4,TikTok,24,Female,1,Generating a shopping list,3,3,4,4,4,2
4,TikTok,24,Female,2,Writing a poem,2,2,3,2,5,3
4,TikTok,24,Female,3,Writing a bereavement card to a family member,7,6,7,7,7,7
4,TikTok,24,Female,4,Writing an apology letter to a friend,7,7,7,7,7,7
4,TikTok,24,Female,5,Creating visual art,3,2,3,2,5,3
4,TikTok,24,Female,6,Deciding how to discipline a child,6,6,7,7,7,6
5,TikTok,24,Female,1,Finding a gift for a family member,5,6,7,5,7,4
5,TikTok,24,Female,2,Writing a cover letter for a job application,5,7,3,7,7,6
5,TikTok,24,Female,3,Creating a daily schedule,2,2,4,5,5,1
5,TikTok,24,Female,4,Writing a love letter,7,7,5,3,4,5
5,TikTok,24,Female,5,Writing computer code,1,1,5,4,5,2
5,TikTok,24,Female,6,Writing an apology letter to a friend,7,7,5,5,6,6
6,TikTok,36,Female,1,Writing a marriage proposal,1,2,7,6,5,2
6,TikTok,36,Female,2,Writing a short story,1,1,2,2,5,5
6,TikTok,36,Female,3,Planning a city tour for a friend,7,7,7,4,6,6
6,TikTok,36,Female,4,Writing a cover letter for a job application,1,2,5,6,6,5
6,TikTok,36,Female,5,Writing an apology letter to a friend,1,1,6,6,6,6
6,TikTok,36,Female,6,Creating a daily schedule,1,1,2,6,4,3
7,TikTok,23,Female,1,Planning a city tour for a friend,4,2,7,4,5,5
7,TikTok,23,Female,2,Deciding how to discipline a child,2,3,7,5,3,4
7,TikTok,23,Female,3,Generating a shopping list,2,2,4,4,4,3
7,TikTok,23,Female,4,Planning a syllabus,2,2,5,5,5,6
7,TikTok,23,Female,5,Creating a daily schedule,2,1,3,4,4,3
7,TikTok,23,Female,6,Finding a gift for a family member,3,4,6,5,5,6
8,TikTok,27,Male,1,Planning a syllabus,3,2,5,5,4,3
8,TikTok,27,Male,2,Planning a surprise birthday party for a friend,6,7,7,6,6,6
8,TikTok,27,Male,3,Finding a gift for a family member,5,4,5,5,6,4
8,TikTok,27,Male,4,Deciding how to discipline a child,6,7,6,6,6,3
8,TikTok,27,Male,5,Creating a daily schedule,2,3,3,4,3,2
8,TikTok,27,Male,6,Writing a cover letter for a job application,4,3,3,5,5,6
9,Facebook,48,Female,1,Creating visual art,6,6,2,5,7,7
9,Facebook,48,Female,2,Solving a mathematical equation,5,4,5,6,6,6
9,Facebook,48,Female,3,Choosing an engagement ring,3,3,6,6,6,7
9,Facebook,48,Female,4,Writing a cover letter for a job application,3,4,5,7,7,7
9,Facebook,48,Female,5,Writing a marriage proposal,3,3,6,7,7,7
9,Facebook,48,Female,6,Writing a bereavement card to a family member,4,4,5,6,7,7
10,TikTok,42,Female,1,Generating a shopping list,1,1,7,5,6,1
10,TikTok,42,Female,2,Writing a short story,1,1,1,1,7,7
10,TikTok,42,Female,3,Planning a city tour for a friend,7,7,7,7,7,7
10,TikTok,42,Female,4,Writing wedding vows,7,7,7,7,7,7
10,TikTok,42,Female,5,Planning a syllabus,1,1,7,7,7,7
10,TikTok,42,Female,6,Writing a love letter,1,1,7,7,7,7
11,TikTok,44,Female,1,Finding a gift for a family member,5,5,5,4,6,5
11,TikTok,44,Female,2,Writing a dinner recipe,3,3,4,3,4,2
11,TikTok,44,Female,3,Planning a city tour for a friend,7,7,7,4,6,7
11,TikTok,44,Female,4,Writing a poem,2,3,2,2,3,2
11,TikTok,44,Female,5,Writing a short story,2,3,2,2,3,2
11,TikTok,44,Female,6,Writing an apology letter to a friend,7,7,7,6,6,7
12,Newspapers,55,Female,1,Writing a cover letter for a job application,1,1,1,7,7,7
12,Newspapers,55,Female,2,Creating visual art,1,1,7,7,7,7
12,Newspapers,55,Female,3,Writing a bereavement card to a family member,1,1,7,7,7,4
12,Newspapers,55,Female,4,Writing a love letter,1,1,7,7,7,7
12,Newspapers,55,Female,5,Finding a gift for a family member,1,1,1,7,7,7
12,Newspapers,55,Female,6,Writing a dinner recipe,3,1,7,7,7,7
13,TikTok,34,Male,1,Deciding how to discipline a child,7,7,5,7,6,1
13,TikTok,34,Male,2,Finding a gift for a family member,6,6,5,3,5,1
13,TikTok,34,Male,3,Creating visual art,1,1,6,4,4,6
13,TikTok,34,Male,4,Writing wedding vows,7,7,7,7,7,6
13,TikTok,34,Male,5,Solving a mathematical equation,1,1,1,1,6,4
13,TikTok,34,Male,6,Writing computer code,1,1,6,5,5,5
14,TikTok,23,Male,1,Writing a love letter,1,5,6,6,7,7
14,TikTok,23,Male,2,Writing a dinner recipe,1,6,7,7,7,5
14,TikTok,23,Male,3,Finding a gift for a family member,6,6,7,3,5,6
14,TikTok,23,Male,4,Choosing an engagement ring,1,5,7,7,7,7
14,TikTok,23,Male,5,Creating visual art,1,3,1,1,3,5
14,TikTok,23,Male,6,Solving a mathematical equation,1,1,1,1,2,1
15,YouTube,47,Male,1,Writing computer code,2,2,6,6,7,3
15,YouTube,47,Male,2,Planning a surprise birthday party for a friend,7,6,6,2,6,4
15,YouTube,47,Male,3,Solving a mathematical equation,1,1,6,6,7,2
15,YouTube,47,Male,4,Writing a poem,3,5,5,4,5,6
15,YouTube,47,Male,5,Writing a love letter,7,7,6,5,6,7
15,YouTube,47,Male,6,Choosing an engagement ring,5,3,6,6,6,4
16,TikTok,21,Female,1,Writing wedding vows,1,1,5,2,5,5
16,TikTok,21,Female,2,Generating a shopping list,1,1,1,1,1,1
16,TikTok,21,Female,3,Choosing an engagement ring,2,2,5,3,5,5
16,TikTok,21,Female,4,Writing a dinner recipe,1,1,5,4,1,6
16,TikTok,21,Female,5,Creating a daily schedule,2,2,1,2,2,3
16,TikTok,21,Female,6,Writing a bereavement card to a family member,3,2,6,4,7,7
17,Facebook,55,Female,1,Planning a city tour for a friend,7,7,7,7,7,7
17,Facebook,55,Female,2,Writing a poem,7,7,3,3,3,3
17,Facebook,55,Female,3,Planning a syllabus,7,7,7,7,7,7
17,Facebook,55,Female,4,Writing a bereavement card to a family member,7,7,5,4,6,4
17,Facebook,55,Female,5,Finding a gift for a family member,5,5,5,3,4,4
17,Facebook,55,Female,6,Creating a daily schedule,5,4,4,3,4,4
18,TikTok,50,Female,1,Writing a bereavement card to a family member,5,7,7,7,7,6
18,TikTok,50,Female,2,Planning a syllabus,4,5,6,7,7,7
18,TikTok,50,Female,3,Writing a marriage proposal,3,5,7,7,7,6
18,TikTok,50,Female,4,Creating visual art,4,4,5,5,6,6
18,TikTok,50,Female,5,Creating a daily schedule,3,3,4,6,5,4
18,TikTok,50,Female,6,Choosing an engagement ring,4,3,7,7,7,7
19,TikTok,24,Female,1,Creating visual art,1,1,5,2,6,5
19,TikTok,24,Female,2,Planning a city tour for a friend,5,4,4,5,6,2
19,TikTok,24,Female,3,Writing a love letter,2,5,6,4,6,6
19,TikTok,24,Female,4,Writing a dinner recipe,2,2,3,2,4,2
19,TikTok,24,Female,5,Writing a cover letter for a job application,1,4,2,5,7,6
19,TikTok,24,Female,6,Planning a surprise birthday party for a friend,5,5,6,4,5,4
20,TikTok,34,Female,1,Writing a love letter,3,6,7,7,7,1
20,TikTok,34,Female,2,Writing a short story,2,2,2,1,6,6
20,TikTok,34,Female,3,Finding a gift for a family member,4,3,7,7,7,1
20,TikTok,34,Female,4,Creating visual art,3,2,1,1,6,6
20,TikTok,34,Female,5,Planning a surprise birthday party for a friend,7,7,7,7,7,6
20,TikTok,34,Female,6,Planning a syllabus,4,6,7,7,7,7
21,Newspapers,28,Female,1,Writing a short story,4,5,3,4,6,5
21,Newspapers,28,Female,2,Finding a gift for a family member,7,7,7,4,6,4
21,Newspapers,28,Female,3,Planning a syllabus,3,3,7,7,7,4
21,Newspapers,28,Female,4,Writing a dinner recipe,6,3,7,7,7,7
21,Newspapers,28,Female,5,Planning a city tour for a friend,7,5,6,2,4,7
21,Newspapers,28,Female,6,Writing a bereavement card to a family member,3,3,4,6,4,4
22,TikTok,27,Female,1,Creating visual art,3,2,2,2,5,4
22,TikTok,27,Female,2,Solving a mathematical equation,1,1,3,3,5,2
22,TikTok,27,Female,3,Writing a cover letter for a job application,2,1,5,7,6,6
22,TikTok,27,Female,4,Writing wedding vows,2,6,7,7,6,5
22,TikTok,27,Female,5,Writing an apology letter to a friend,7,7,7,7,7,7
22,TikTok,27,Female,6,Planning a surprise birthday party for a friend,7,7,7,4,5,7
23,TikTok,27,Male,1,Solving a mathematical equation,1,1,1,1,2,1
23,TikTok,27,Male,2,Writing a marriage proposal,7,7,7,7,7,7
23,TikTok,27,Male,3,Writing a cover letter for a job application,6,7,2,7,7,7
23,TikTok,27,Male,4,Writing a bereavement card to a family member,7,7,7,7,7,7
23,TikTok,27,Male,5,Writing wedding vows,7,7,7,7,7,7
23,TikTok,27,Male,6,Writing a short story,1,1,1,2,2,6
24,TikTok,48,Male,1,Writing wedding vows,2,2,7,6,7,3
24,TikTok,48,Male,2,Writing a short story,2,2,5,6,7,3
24,TikTok,48,Male,3,Writing a love letter,2,2,7,7,7,6
24,TikTok,48,Male,4,Creating visual art,3,2,4,4,5,4
24,TikTok,48,Male,5,Planning a surprise birthday party for a friend,6,6,7,7,7,7
24,TikTok,48,Male,6,Writing a cover letter for a job application,2,4,5,7,7,7
25,TikTok,32,Male,1,Writing a cover letter for a job application,2,4,4,4,5,2
25,TikTok,32,Male,2,Writing a short story,2,3,3,3,5,2
25,TikTok,32,Male,3,Choosing an engagement ring,3,3,5,6,6,4
25,TikTok,32,Male,4,Writing a love letter,3,5,6,5,5,4
25,TikTok,32,Male,5,Writing a bereavement card to a family member,2,5,4,5,4,3
25,TikTok,32,Male,6,Writing a dinner recipe,2,2,4,4,4,3
26,TikTok,32,Female,1,Planning a syllabus,3,4,6,6,5,4
26,TikTok,32,Female,2,Planning a city tour for a friend,6,6,4,4,5,5
26,TikTok,32,Female,3,Writing a love letter,4,6,4,3,4,4
26,TikTok,32,Female,4,Creating a daily schedule,4,3,4,5,4,3
26,TikTok,32,Female,5,Writing wedding vows,5,6,4,5,5,6
26,TikTok,32,Female,6,Generating a shopping list,2,3,3,3,4,3
27,TikTok,45,Female,1,Creating visual art,5,5,2,3,5,6
27,TikTok,45,Female,2,Writing wedding vows,1,2,7,7,7,5
27,TikTok,45,Female,3,Writing a bereavement card to a family member,1,2,2,5,6,6
27,TikTok,45,Female,4,Writing computer code,1,1,7,6,5,6
27,TikTok,45,Female,5,Planning a surprise birthday party for a friend,7,5,7,7,6,6
27,TikTok,45,Female,6,Writing a cover letter for a job application,2,3,3,4,5,5
28,TikTok,37,Female,1,Writing a cover letter for a job application,2,3,4,5,6,5
28,TikTok,37,Female,2,Choosing an engagement ring,2,3,7,5,7,3
28,TikTok,37,Female,3,Writing computer code,1,1,5,5,3,2
28,TikTok,37,Female,4,Planning a syllabus,4,6,7,6,7,3
28,TikTok,37,Female,5,Planning a surprise birthday party for a friend,6,7,7,5,6,2
28,TikTok,37,Female,6,Writing a marriage proposal,1,3,7,5,6,2
29,TikTok,36,Female,1,Writing a bereavement card to a family member,1,3,7,7,7,7
29,TikTok,36,Female,2,Choosing an engagement ring,2,6,7,6,7,7
29,TikTok,36,Female,3,Solving a mathematical equation,1,1,1,2,5,2
29,TikTok,36,Female,4,Writing a marriage proposal,1,6,7,7,7,7
29,TikTok,36,Female,5,Writing computer code,1,1,5,4,5,5
29,TikTok,36,Female,6,Writing a poem,1,5,2,2,6,6
30,TikTok,31,Male,1,Solving a mathematical equation,2,2,2,2,2,2
30,TikTok,31,Male,2,Writing a cover letter for a job application,3,4,4,4,4,4
30,TikTok,31,Male,3,Generating a shopping list,4,5,4,4,4,4
30,TikTok,31,Male,4,Writing a bereavement card to a family member,5,5,6,4,4,4
30,TikTok,31,Male,5,Writing an apology letter to a friend,6,6,6,5,5,5
30,TikTok,31,Male,6,Planning a city tour for a friend,7,7,6,6,6,6
31,TikTok,29,Male,1,Writing a marriage proposal,3,4,7,7,7,7
31,TikTok,29,Male,2,Writing a bereavement card to a family member,5,6,6,6,7,6
31,TikTok,29,Male,3,Finding a gift for a family member,6,5,6,6,5,6
31,TikTok,29,Male,4,Writing a cover letter for a job application,7,7,7,7,7,7
31,TikTok,29,Male,5,Creating a daily schedule,4,5,2,5,4,4
31,TikTok,29,Male,6,Writing a short story,3,4,3,4,4,4
32,TikTok,33,Male,1,Writing an apology letter to a friend,5,6,7,6,7,4
32,TikTok,33,Male,2,Writing a poem,3,3,4,1,5,4
32,TikTok,33,Male,3,Deciding how to discipline a child,4,4,7,7,4,4
32,TikTok,33,Male,4,Planning a syllabus,1,1,3,1,4,1
32,TikTok,33,Male,5,Writing computer code,1,1,4,3,5,1
32,TikTok,33,Male,6,Writing a marriage proposal,7,7,7,4,7,4
33,TikTok,53,Female,1,Writing a dinner recipe,1,1,7,4,4,4
33,TikTok,53,Female,2,Writing wedding vows,7,7,7,7,7,4
33,TikTok,53,Female,3,Writing a love letter,7,7,7,7,7,4
33,TikTok,53,Female,4,Writing a short story,1,1,4,4,4,4
33,TikTok,53,Female,5,Writing a cover letter for a job application,4,4,7,7,7,7
33,TikTok,53,Female,6,Writing an apology letter to a friend,7,7,7,7,7,7
34,TikTok,34,Female,1,Planning a syllabus,1,1,7,5,6,5
34,TikTok,34,Female,2,Writing a marriage proposal,6,7,7,7,7,7
34,TikTok,34,Female,3,Deciding how to discipline a child,7,7,7,7,7,5
34,TikTok,34,Female,4,Writing a cover letter for a job application,1,4,4,7,7,7
34,TikTok,34,Female,5,Creating visual art,4,4,4,4,4,5
34,TikTok,34,Female,6,Writing wedding vows,6,7,7,7,7,7
35,TikTok,57,Male,1,Writing computer code,2,2,5,6,6,6
35,TikTok,57,Male,2,Choosing an engagement ring,6,6,7,7,7,7
35,TikTok,57,Male,3,Deciding how to discipline a child,2,3,4,4,4,4
35,TikTok,57,Male,4,Writing wedding vows,4,4,4,4,4,4
35,TikTok,57,Male,5,Creating a daily schedule,4,5,4,5,6,6
35,TikTok,57,Male,6,Writing a dinner recipe,4,5,6,6,6,7
36,TikTok,49,Female,1,Writing a love letter,2,6,7,5,6,6
36,TikTok,49,Female,2,Planning a syllabus,4,5,7,5,6,6
36,TikTok,49,Female,3,Writing a short story,2,4,7,3,6,5
36,TikTok,49,Female,4,Writing wedding vows,1,5,7,6,7,7
36,TikTok,49,Female,5,Planning a surprise birthday party for a friend,7,6,7,5,6,6
36,TikTok,49,Female,6,Solving a mathematical equation,1,1,4,4,5,4
37,TikTok,64,Female,1,Writing a marriage proposal,7,7,7,7,7,7
37,TikTok,64,Female,2,Writing computer code,3,2,6,7,7,4
37,TikTok,64,Female,3,Writing wedding vows,7,7,7,7,7,7
37,TikTok,64,Female,4,Choosing an engagement ring,7,4,7,6,6,6
37,TikTok,64,Female,5,Creating visual art,3,2,3,4,5,2
37,TikTok,64,Female,6,Writing a dinner recipe,4,2,5,5,5,4
38,TikTok,46,Female,1,Planning a city tour for a friend,2,3,4,5,6,3
38,TikTok,46,Female,2,Deciding how to discipline a child,1,5,4,7,7,4
38,TikTok,46,Female,3,Creating a daily schedule,2,2,4,4,4,2
38,TikTok,46,Female,4,Choosing an engagement ring,2,4,6,7,7,5
38,TikTok,46,Female,5,Writing a dinner recipe,1,1,3,5,5,4
38,TikTok,46,Female,6,Writing a short story,1,1,3,4,4,3
39,TikTok,40,Female,1,Creating visual art,3,2,2,3,4,6
39,TikTok,40,Female,2,Writing a short story,1,2,1,2,1,2
39,TikTok,40,Female,3,Writing wedding vows,3,4,7,7,7,6
39,TikTok,40,Female,4,Choosing an engagement ring,2,3,7,6,7,6
39,TikTok,40,Female,5,Generating a shopping list,1,1,2,4,5,1
39,TikTok,40,Female,6,Writing a marriage proposal,2,4,7,7,5,6
40,TikTok,33,Female,1,Writing computer code,1,2,5,7,7,2
40,TikTok,33,Female,2,Finding a gift for a family member,4,4,6,7,5,5
40,TikTok,33,Female,3,Choosing an engagement ring,7,7,7,7,7,5
40,TikTok,33,Female,4,Planning a city tour for a friend,5,6,7,5,6,3
40,TikTok,33,Female,5,Writing a short story,1,1,2,3,5,2
40,TikTok,33,Female,6,Solving a mathematical equation,1,1,1,1,5,1
41,TikTok,63,Male,1,Writing a short story,1,1,1,2,7,3
41,TikTok,63,Male,2,Deciding how to discipline a child,6,6,7,6,5,6
41,TikTok,63,Male,3,Writing a bereavement card to a family member,7,7,7,4,5,1
41,TikTok,63,Male,4,Writing computer code,1,1,4,5,7,1
41,TikTok,63,Male,5,Writing a dinner recipe,2,2,5,4,7,1
41,TikTok,63,Male,6,Planning a city tour for a friend,3,2,7,4,5,3
42,TikTok,37,Female,1,Solving a mathematical equation,1,1,4,4,6,4
42,TikTok,37,Female,2,Planning a city tour for a friend,6,7,7,3,5,5
42,TikTok,37,Female,3,Writing wedding vows,6,7,7,5,7,7
42,TikTok,37,Female,4,Finding a gift for a family member,6,7,7,4,6,6
42,TikTok,37,Female,5,Creating a daily schedule,4,5,5,5,3,2
42,TikTok,37,Female,6,Planning a syllabus,6,6,7,6,6,6
43,TikTok,63,Female,1,Writing a love letter,2,5,6,7,7,7
43,TikTok,63,Female,2,Writing computer code,2,3,6,6,7,3
43,TikTok,63,Female,3,Writing a cover letter for a job application,6,6,6,7,7,7
43,TikTok,63,Female,4,Writing wedding vows,4,5,7,7,7,7
43,TikTok,63,Female,5,Choosing an engagement ring,3,2,5,6,7,7
43,TikTok,63,Female,6,Creating visual art,5,2,4,5,6,5
44,TikTok,26,Female,1,Writing a short story,2,2,5,4,5,5
44,TikTok,26,Female,2,Writing a poem,2,2,3,3,6,6
44,TikTok,26,Female,3,Solving a mathematical equation,2,2,5,6,6,5
44,TikTok,26,Female,4,Writing wedding vows,4,4,3,5,5,5
44,TikTok,26,Female,5,Writing a love letter,4,4,5,3,6,6
44,TikTok,26,Female,6,Planning a surprise birthday party for a friend,5,5,5,6,6,6
45,Newspapers,36,Female,1,Finding a gift for a family member,6,5,2,6,6,6
45,Newspapers,36,Female,2,Choosing an engagement ring,6,6,6,6,7,7
45,Newspapers,36,Female,3,Writing a poem,2,2,4,3,5,5
45,Newspapers,36,Female,4,Creating visual art,2,2,2,3,6,5
45,Newspapers,36,Female,5,Writing a cover letter for a job application,5,5,3,6,6,7
45,Newspapers,36,Female,6,Writing a love letter,4,4,6,5,7,7
46,TikTok,26,Female,1,Creating a daily schedule,1,1,3,7,7,1
46,TikTok,26,Female,2,Generating a shopping list,1,1,5,7,7,1
46,TikTok,26,Female,3,Writing a short story,1,1,4,1,7,1
46,TikTok,26,Female,4,Writing a bereavement card to a family member,1,1,6,7,5,5
46,TikTok,26,Female,5,Choosing an engagement ring,1,1,7,7,7,7
46,TikTok,26,Female,6,Finding a gift for a family member,1,1,7,7,7,7
47,TikTok,31,Female,1,Writing a poem,4,3,4,2,4,5
47,TikTok,31,Female,2,Writing wedding vows,6,6,7,7,7,6
47,TikTok,31,Female,3,Planning a syllabus,6,5,7,7,7,6
47,TikTok,31,Female,4,Planning a surprise birthday party for a friend,7,7,7,6,7,7
47,TikTok,31,Female,5,Creating a daily schedule,4,4,6,7,7,2
47,TikTok,31,Female,6,Finding a gift for a family member,5,6,7,6,7,7
48,TikTok,47,Male,1,Solving a mathematical equation,2,2,4,4,4,5
48,TikTok,47,Male,2,Planning a surprise birthday party for a friend,5,5,6,6,6,4
48,TikTok,47,Male,3,Writing an apology letter to a friend,5,5,7,7,6,6
48,TikTok,47,Male,4,Choosing an engagement ring,5,4,6,6,6,5
48,TikTok,47,Male,5,Creating visual art,2,2,3,3,4,4
48,TikTok,47,Male,6,Writing computer code,2,2,5,5,2,2
49,TikTok,32,Male,1,Writing a love letter,6,7,6,7,7,7
49,TikTok,32,Male,2,Deciding how to discipline a child,6,7,7,7,7,2
49,TikTok,32,Male,3,Writing a dinner recipe,2,2,4,2,5,2
49,TikTok,32,Male,4,Creating visual art,2,2,3,2,2,2
49,TikTok,32,Male,5,Planning a surprise birthday party for a friend,5,6,6,3,6,7
49,TikTok,32,Male,6,Writing computer code,1,1,4,4,6,2
50,TikTok,28,Male,1,Choosing an engagement ring,6,6,7,7,7,6
50,TikTok,28,Male,2,Planning a city tour for a friend,6,6,7,6,6,6
50,TikTok,28,Male,3,Writing a dinner recipe,3,3,4,4,5,6
50,TikTok,28,Male,4,Planning a syllabus,2,3,4,3,3,3
50,TikTok,28,Male,5,Creating visual art,2,2,4,2,6,5
