id,attention,age,gender,order,task,social,social_skills,impact_others,consequences,intrinsic_effort,extrinsic_effort
50,TikTok,28,Male,6,Writing a marriage proposal,5,6,6,6,6,6
51,TikTok,35,Male,1,Generating a shopping list,3,2,6,5,5,4
51,TikTok,35,Male,2,Writing wedding vows,1,5,7,7,6,5
51,TikTok,35,Male,3,Writing a cover letter for a job application,2,4,3,6,6,7
51,TikTok,35,Male,4,Writing a marriage proposal,3,5,6,6,5,5
51,TikTok,35,Male,5,Writing a bereavement card to a family member,2,5,7,5,6,3
51,TikTok,35,Male,6,Writing a short story,2,3,4,3,3,5
52,TikTok,30,Female,1,Choosing an engagement ring,4,5,6,7,7,6
52,TikTok,30,Female,2,Creating visual art,1,1,5,5,6,5
52,TikTok,30,Female,3,Writing a dinner recipe,1,3,6,5,5,4
52,TikTok,30,Female,4,Planning a syllabus,1,2,7,7,7,6
52,TikTok,30,Female,5,Writing a bereavement card to a family member,7,7,7,7,7,5
52,TikTok,30,Female,6,Finding a gift for a family member,2,3,6,5,5,6
53,TikTok,34,Female,1,Writing a poem,1,1,1,1,4,2
53,TikTok,34,Female,2,Generating a shopping list,1,1,5,5,5,1
53,TikTok,34,Female,3,Writing a marriage proposal,6,6,7,7,7,7
53,TikTok,34,Female,4,Choosing an engagement ring,4,4,6,4,7,4
53,TikTok,34,Female,5,Writing a short story,1,1,1,1,1,1
53,TikTok,34,Female,6,Planning a city tour for a friend,7,7,7,7,5,3
54,TikTok,44,Female,1,Planning a city tour for a friend,6,5,3,4,6,2
54,TikTok,44,Female,2,Finding a gift for a family member,5,4,6,6,6,4
54,TikTok,44,Female,3,Generating a shopping list,2,2,4,5,5,3
54,TikTok,44,Female,4,Writing an apology letter to a friend,6,6,7,7,7,6
54,TikTok,44,Female,5,Creating visual art,6,4,4,4,3,4
54,TikTok,44,Female,6,Creating a daily schedule,2,2,3,5,4,4
55,TikTok,39,Female,1,Finding a gift for a family member,7,7,7,4,5,1
55,TikTok,39,Female,2,Planning a surprise birthday party for a friend,7,7,7,5,5,2
55,TikTok,39,Female,3,Creating visual art,1,1,1,1,1,1
55,TikTok,39,Female,4,Writing computer code,1,1,5,4,1,1
55,TikTok,39,Female,5,Solving a mathematical equation,1,1,1,1,1,1
55,TikTok,39,Female,6,Deciding how to discipline a child,7,7,7,7,5,5
56,TikTok,28,Female,1,Planning a syllabus,2,3,4,6,6,3
56,TikTok,28,Female,2,Writing a dinner recipe,3,2,4,4,5,6
56,TikTok,28,Female,3,Finding a gift for a family member,4,4,7,5,5,7
56,TikTok,28,Female,4,Writing a short story,3,4,4,5,4,5
56,TikTok,28,Female,5,Writing wedding vows,6,6,7,7,7,7
56,TikTok,28,Female,6,Deciding how to discipline a child,4,5,5,7,7,4
57,TikTok,47,Male,1,Writing an apology letter to a friend,7,7,7,7,7,7
57,TikTok,47,Male,2,Writing computer code,1,1,4,4,4,4
57,TikTok,47,Male,3,Writing a poem,4,1,7,4,4,4
57,TikTok,47,Male,4,Writing a cover letter for a job application,1,1,4,4,4,4
57,TikTok,47,Male,5,Writing wedding vows,7,7,7,7,7,7
57,TikTok,47,Male,6,Writing a love letter,7,4,4,4,4,4
58,TikTok,50,Female,1,Planning a syllabus,1,3,4,6,6,6
58,TikTok,50,Female,2,Writing a marriage proposal,2,4,6,6,7,6
58,TikTok,50,Female,3,Creating visual art,4,3,3,3,5,4
58,TikTok,50,Female,4,Choosing an engagement ring,3,2,6,6,6,6
58,TikTok,50,Female,5,Creating a daily schedule,3,3,5,6,6,4
58,TikTok,50,Female,6,Writing a bereavement card to a family member,2,4,7,7,7,7
59,TikTok,60,Male,1,Choosing an engagement ring,2,6,7,7,7,7
59,TikTok,60,Male,2,Writing an apology letter to a friend,1,2,7,7,7,6
59,TikTok,60,Male,3,Creating a daily schedule,3,3,6,6,6,3
59,TikTok,60,Male,4,Planning a city tour for a friend,5,5,6,7,7,5
59,TikTok,60,Male,5,Planning a syllabus,2,2,4,7,7,4
59,TikTok,60,Male,6,Writing a dinner recipe,2,3,6,6,6,6
60,TikTok,35,Female,1,Creating visual art,5,4,5,4,4,4
60,TikTok,35,Female,2,Finding a gift for a family member,7,5,7,7,7,7
60,TikTok,35,Female,3,Writing computer code,1,3,7,6,6,5
60,TikTok,35,Female,4,Planning a city tour for a friend,7,5,7,7,7,7
60,TikTok,35,Female,5,Writing a dinner recipe,5,4,4,4,4,7
60,TikTok,35,Female,6,Writing a love letter,7,7,7,7,7,7
61,TikTok,35,Male,1,Writing a dinner recipe,1,2,4,4,5,2
61,TikTok,35,Male,2,Writing wedding vows,3,4,7,6,7,4
61,TikTok,35,Male,3,Choosing an engagement ring,4,5,7,7,7,6
61,TikTok,35,Male,4,Planning a city tour for a friend,4,4,7,4,6,5
61,TikTok,35,Male,5,Creating a daily schedule,1,4,4,4,3,1
61,TikTok,35,Male,6,Writing a short story,1,1,4,3,4,3
62,TikTok,26,Female,1,Writing a marriage proposal,6,6,7,7,7,7
62,TikTok,26,Female,2,Planning a city tour for a friend,6,6,6,6,6,5
62,TikTok,26,Female,3,Writing a short story,5,3,3,3,5,4
62,TikTok,26,Female,4,Writing an apology letter to a friend,6,6,6,6,7,7
62,TikTok,26,Female,5,Creating visual art,5,5,4,3,5,5
62,TikTok,26,Female,6,Solving a mathematical equation,1,1,2,2,3,2
63,TikTok,25,Male,1,Writing a short story,1,5,6,5,6,6
63,TikTok,25,Male,2,Writing a cover letter for a job application,2,6,6,7,7,7
63,TikTok,25,Male,3,Writing wedding vows,5,6,7,7,7,7
63,TikTok,25,Male,4,Writing computer code,1,1,6,7,6,5
63,TikTok,25,Male,5,Writing a love letter,6,7,7,6,7,7
63,TikTok,25,Male,6,Deciding how to discipline a child,7,7,7,7,6,5
64,TikTok,37,Male,1,Planning a surprise birthday party for a friend,7,7,7,7,7,7
64,TikTok,37,Male,2,Writing a dinner recipe,1,1,3,5,5,1
64,TikTok,37,Male,3,Writing a bereavement card to a family member,5,6,7,7,7,7
64,TikTok,37,Male,4,Planning a syllabus,1,1,7,7,7,2
64,TikTok,37,Male,5,Choosing an engagement ring,3,3,7,7,7,7
64,TikTok,37,Male,6,Writing a cover letter for a job application,3,4,5,7,7,7
65,TikTok,40,Male,1,Writing a dinner recipe,4,2,5,4,5,4
65,TikTok,40,Male,2,Writing a poem,5,2,5,4,6,6
65,TikTok,40,Male,3,Writing wedding vows,6,6,7,6,7,7
65,TikTok,40,Male,4,Writing a marriage proposal,5,5,6,7,6,6
65,TikTok,40,Male,5,Deciding how to discipline a child,5,6,7,7,7,6
65,TikTok,40,Male,6,Writing a short story,3,3,4,3,5,5
66,TikTok,24,Female,1,Creating a daily schedule,2,1,2,3,3,1
66,TikTok,24,Female,2,Writing a short story,1,1,1,1,3,2
66,TikTok,24,Female,3,Creating visual art,4,2,3,2,5,5
66,TikTok,24,Female,4,Planning a surprise birthday party for a friend,6,7,7,5,7,7
66,TikTok,24,Female,5,Writing a love letter,1,1,3,2,2,6
66,TikTok,24,Female,6,Writing a bereavement card to a family member,1,2,6,5,6,7
67,TikTok,45,Male,1,Choosing an engagement ring,2,3,7,7,7,5
67,TikTok,45,Male,2,Writing a marriage proposal,1,4,7,7,7,5
67,TikTok,45,Male,3,Creating visual art,3,4,3,3,5,6
67,TikTok,45,Male,4,Generating a shopping list,1,1,2,5,4,2
67,TikTok,45,Male,5,Writing computer code,1,1,5,7,7,3
67,TikTok,45,Male,6,Writing wedding vows,2,4,7,7,6,5
68,TikTok,25,Male,1,Deciding how to discipline a child,2,2,6,6,6,3
68,TikTok,25,Male,2,Creating visual art,4,2,2,2,2,3
68,TikTok,25,Male,3,Writing a love letter,2,5,6,5,6,6
68,TikTok,25,Male,4,Writing a poem,2,3,2,3,4,5
68,TikTok,25,Male,5,Generating a shopping list,2,2,2,2,3,2
68,TikTok,25,Male,6,Planning a city tour for a friend,6,5,6,3,4,3
69,TikTok,20,Female,1,Choosing an engagement ring,5,6,7,7,7,7
69,TikTok,20,Female,2,Creating visual art,3,3,7,6,7,7
69,TikTok,20,Female,3,Writing a marriage proposal,4,7,7,7,7,7
69,TikTok,20,Female,4,Writing a poem,3,4,7,5,6,6
69,TikTok,20,Female,5,Solving a mathematical equation,1,1,3,3,4,4
69,TikTok,20,Female,6,Deciding how to discipline a child,5,5,5,7,7,7
70,TikTok,43,Male,1,Creating visual art,5,1,2,1,6,1
70,TikTok,43,Male,2,Writing a poem,1,1,1,1,5,1
70,TikTok,43,Male,3,Planning a city tour for a friend,6,5,6,6,6,5
70,TikTok,43,Male,4,Finding a gift for a family member,5,3,5,2,4,5
70,TikTok,43,Male,5,Solving a mathematical equation,1,1,1,2,6,1
70,TikTok,43,Male,6,Choosing an engagement ring,3,3,6,5,7,5
71,TikTok,25,Female,1,Planning a surprise birthday party for a friend,7,7,7,3,7,6
71,TikTok,25,Female,2,Solving a mathematical equation,1,2,3,1,5,4
71,TikTok,25,Female,3,Writing a poem,2,4,4,1,5,4
71,TikTok,25,Female,4,Writing a marriage proposal,5,6,7,5,7,7
71,TikTok,25,Female,5,Writing a love letter,6,7,7,5,5,7
71,TikTok,25,Female,6,Writing a short story,1,2,4,3,4,5
72,TikTok,35,Male,1,Writing a bereavement card to a family member,3,6,6,7,7,6
72,TikTok,35,Male,2,Writing a poem,5,4,6,4,7,5
72,TikTok,35,Male,3,Writing a cover letter for a job application,2,4,4,6,6,7
72,TikTok,35,Male,4,Finding a gift for a family member,7,7,7,5,7,7
72,TikTok,35,Male,5,Planning a city tour for a friend,7,7,7,7,7,7
72,TikTok,35,Male,6,Writing computer code,1,1,6,7,7,3
73,Reddit,24,Male,1,Deciding how to discipline a child,1,7,7,7,7,2
73,Reddit,24,Male,2,Planning a surprise birthday party for a friend,7,7,7,6,7,4
73,Reddit,24,Male,3,Writing a cover letter for a job application,1,3,1,7,6,6
73,Reddit,24,Male,4,Creating visual art,1,2,5,3,6,5
73,Reddit,24,Male,5,Writing wedding vows,1,3,7,7,7,5
73,Reddit,24,Male,6,Creating a daily schedule,1,1,4,6,6,4
74,TikTok,27,Female,1,Generating a shopping list,2,1,5,5,3,2
74,TikTok,27,Female,2,Writing a cover letter for a job application,7,7,7,7,7,7
74,TikTok,27,Female,3,Choosing an engagement ring,5,2,5,5,6,7
74,TikTok,27,Female,4,Writing a bereavement card to a family member,7,7,5,5,7,7
74,TikTok,27,Female,5,Planning a syllabus,5,5,7,7,7,7
74,TikTok,27,Female,6,Writing a marriage proposal,7,7,6,7,6,5
75,TikTok,19,Female,1,Solving a mathematical equation,3,3,5,4,4,7
75,TikTok,19,Female,2,Generating a shopping list,2,3,5,7,5,3
75,TikTok,19,Female,3,Deciding how to discipline a child,7,7,7,7,7,4
75,TikTok,19,Female,4,Writing computer code,2,2,7,7,7,7
75,TikTok,19,Female,5,Planning a city tour for a friend,4,4,7,5,7,7
75,TikTok,19,Female,6,Writing an apology letter to a friend,7,7,7,7,7,7
76,TikTok,38,Female,1,Planning a city tour for a friend,7,7,7,4,6,5
76,TikTok,38,Female,2,Writing a bereavement card to a family member,7,7,7,7,7,3
76,TikTok,38,Female,3,Writing a cover letter for a job application,3,5,6,7,7,7
76,TikTok,38,Female,4,Writing a marriage proposal,5,5,5,6,6,6
76,TikTok,38,Female,5,Writing a short story,2,4,4,4,5,5
76,TikTok,38,Female,6,Creating a daily schedule,5,4,5,6,6,6
77,TikTok,39,Female,1,Planning a surprise birthday party for a friend,7,5,7,6,7,7
77,TikTok,39,Female,2,Writing a poem,1,2,2,2,5,5
77,TikTok,39,Female,3,Deciding how to discipline a child,5,6,5,5,6,4
77,TikTok,39,Female,4,Solving a mathematical equation,1,2,2,2,5,5
77,TikTok,39,Female,5,Writing a marriage proposal,2,2,6,6,6,2
77,TikTok,39,Female,6,Writing a dinner recipe,1,1,1,2,3,4
78,TV,37,Male,1,Writing an apology letter to a friend,3,5,5,6,7,6
78,TV,37,Male,2,Writing a bereavement card to a family member,3,5,6,4,7,7
78,TV,37,Male,3,Solving a mathematical equation,1,1,1,3,4,4
78,TV,37,Male,4,Creating visual art,3,1,4,3,4,4
78,TV,37,Male,5,Writing a love letter,3,3,3,2,2,4
78,TV,37,Male,6,Writing a poem,3,1,5,2,5,5
79,TikTok,67,Male,1,Generating a shopping list,2,3,2,3,4,2
79,TikTok,67,Male,2,Writing wedding vows,4,4,6,6,5,2
79,TikTok,67,Male,3,Writing a short story,2,2,2,3,5,2
79,TikTok,67,Male,4,Planning a surprise birthday party for a friend,5,5,5,4,5,4
79,TikTok,67,Male,5,Writing a bereavement card to a family member,2,2,2,3,3,2
79,TikTok,67,Male,6,Creating visual art,2,2,3,2,3,2
80,TikTok,28,Male,1,Generating a shopping list,3,1,4,4,4,4
80,TikTok,28,Male,2,Planning a syllabus,4,4,4,4,4,4
80,TikTok,28,Male,3,Writing a poem,2,3,3,2,5,5
80,TikTok,28,Male,4,Finding a gift for a family member,4,5,7,5,6,6
80,TikTok,28,Male,5,Writing a love letter,3,4,7,6,7,7
80,TikTok,28,Male,6,Planning a city tour for a friend,6,6,6,6,7,7
81,TikTok,28,Male,1,Writing an apology letter to a friend,3,3,4,3,5,6
81,TikTok,28,Male,2,Writing wedding vows,3,3,6,5,6,6
81,TikTok,28,Male,3,Writing a poem,1,1,1,1,1,1
81,TikTok,28,Male,4,Writing a bereavement card to a family member,3,3,7,7,7,7
81,TikTok,28,Male,5,Writing a cover letter for a job application,2,2,1,3,4,4
81,TikTok,28,Male,6,Solving a mathematical equation,1,1,1,1,1,1
82,TikTok,29,Female,1,Planning a syllabus,1,1,7,3,7,7
82,TikTok,29,Female,2,Creating visual art,7,7,7,6,7,7
82,TikTok,29,Female,3,Writing an apology letter to a friend,1,1,7,7,7,7
82,TikTok,29,Female,4,Writing a poem,7,7,7,7,7,7
82,TikTok,29,Female,5,Planning a city tour for a friend,7,7,7,7,7,7
82,TikTok,29,Female,6,Writing a love letter,1,1,7,7,7,7
83,TikTok,26,Female,1,Creating a daily schedule,3,5,1,1,3,1
83,TikTok,26,Female,2,Writing wedding vows,4,4,7,7,7,5
83,TikTok,26,Female,3,Deciding how to discipline a child,3,3,7,7,7,7
83,TikTok,26,Female,4,Writing a marriage proposal,3,3,4,3,5,2
83,TikTok,26,Female,5,Planning a syllabus,3,3,6,6,4,5
83,TikTok,26,Female,6,Writing computer code,5,4,4,3,3,5
84,TikTok,25,Male,1,Writing a bereavement card to a family member,3,5,7,5,6,2
84,TikTok,25,Male,2,Planning a surprise birthday party for a friend,7,7,7,5,4,5
84,TikTok,25,Male,3,Planning a syllabus,2,3,7,7,7,6
84,TikTok,25,Male,4,Choosing an engagement ring,3,2,5,4,6,7
84,TikTok,25,Male,5,Writing computer code,6,5,6,7,4,5
84,TikTok,25,Male,6,Writing a poem,1,1,2,1,3,2
85,YouTube,53,Male,1,Writing a poem,1,1,4,1,2,5
85,YouTube,53,Male,2,Creating visual art,1,1,7,6,4,4
85,YouTube,53,Male,3,Writing a love letter,1,1,5,5,4,5
85,YouTube,53,Male,4,Generating a shopping list,1,1,1,1,1,1
85,YouTube,53,Male,5,Writing an apology letter to a friend,1,1,7,7,5,7
85,YouTube,53,Male,6,Writing wedding vows,1,1,7,7,7,7
86,TikTok,53,Female,1,Writing a dinner recipe,4,3,5,3,5,5
86,TikTok,53,Female,2,Writing a short story,5,5,5,3,4,4
86,TikTok,53,Female,3,Writing wedding vows,6,6,7,6,7,6
86,TikTok,53,Female,4,Finding a gift for a family member,6,5,7,4,5,5
86,TikTok,53,Female,5,Creating a daily schedule,2,2,3,4,2,2
86,TikTok,53,Female,6,Deciding how to discipline a child,5,5,7,7,6,4
87,Facebook,42,Female,1,Writing a short story,1,1,1,2,7,5
87,Facebook,42,Female,2,Creating a daily schedule,3,3,3,4,6,5
87,Facebook,42,Female,3,Choosing an engagement ring,5,5,7,7,7,6
87,Facebook,42,Female,4,Deciding how to discipline a child,1,1,7,7,7,7
87,Facebook,42,Female,5,Creating visual art,1,1,3,2,4,2
87,Facebook,42,Female,6,Writing an apology letter to a friend,3,4,7,7,7,7
88,TikTok,33,Female,1,Planning a city tour for a friend,1,1,7,3,5,4
88,TikTok,33,Female,2,Writing a dinner recipe,1,1,4,3,4,3
88,TikTok,33,Female,3,Solving a mathematical equation,1,1,1,1,4,1
88,TikTok,33,Female,4,Writing a marriage proposal,1,5,7,7,7,7
88,TikTok,33,Female,5,Creating a daily schedule,1,1,1,2,1,1
88,TikTok,33,Female,6,Writing a bereavement card to a family member,1,6,6,4,3,3
89,TikTok,40,Male,1,Creating a daily schedule,5,5,5,3,6,2
89,TikTok,40,Male,2,Finding a gift for a family member,3,3,7,6,6,5
89,TikTok,40,Male,3,Writing an apology letter to a friend,7,7,7,7,7,7
89,TikTok,40,Male,4,Writing computer code,1,1,5,6,7,1
89,TikTok,40,Male,5,Writing wedding vows,7,7,7,7,7,5
89,TikTok,40,Male,6,Writing a dinner recipe,1,1,4,5,5,1
90,TikTok,43,Male,1,Writing a cover letter for a job application,1,4,4,5,6,5
90,TikTok,43,Male,2,Planning a syllabus,1,3,3,2,6,5
90,TikTok,43,Male,3,Choosing an engagement ring,6,5,5,4,5,5
90,TikTok,43,Male,4,Writing a bereavement card to a family member,4,4,5,4,6,5
90,TikTok,43,Male,5,Finding a gift for a family member,4,4,4,4,4,4
90,TikTok,43,Male,6,Solving a mathematical equation,2,2,1,1,5,4
91,TikTok,37,Female,1,Writing a cover letter for a job application,1,2,5,7,7,6
91,TikTok,37,Female,2,Writing an apology letter to a friend,7,7,7,7,6,4
91,TikTok,37,Female,3,Creating a daily schedule,3,1,2,6,5,5
91,TikTok,37,Female,4,Writing a poem,3,3,6,4,5,5
91,TikTok,37,Female,5,Planning a city tour for a friend,7,5,7,6,6,6
91,TikTok,37,Female,6,Planning a surprise birthday party for a friend,7,6,7,7,7,6
92,TikTok,43,Female,1,Writing an apology letter to a friend,3,7,7,7,7,7
92,TikTok,43,Female,2,Writing wedding vows,1,5,7,6,7,7
92,TikTok,43,Female,3,Writing a cover letter for a job application,1,4,5,7,7,7
92,TikTok,43,Female,4,Planning a surprise birthday party for a friend,7,7,7,5,7,7
92,TikTok,43,Female,5,Generating a shopping list,1,1,4,4,1,1
92,TikTok,43,Female,6,Writing a dinner recipe,2,1,4,6,4,4
93,TikTok,42,Female,1,Writing a love letter,7,5,4,7,7,5
93,TikTok,42,Female,2,Planning a syllabus,1,1,7,7,7,7
93,TikTok,42,Female,3,Writing an apology letter to a friend,7,7,7,7,7,7
93,TikTok,42,Female,4,Writing a short story,1,1,1,1,4,1
93,TikTok,42,Female,5,Writing a poem,1,1,1,1,4,1
93,TikTok,42,Female,6,Planning a city tour for a friend,7,7,7,5,7,7
94,TikTok,51,Male,1,Writing a bereavement card to a family member,4,6,6,6,6,2
94,TikTok,51,Male,2,Creating a daily schedule,2,1,3,4,4,1
94,TikTok,51,Male,3,Writing a poem,2,2,2,2,2,3
94,TikTok,51,Male,4,Choosing an engagement ring,5,4,6,6,7,7
94,TikTok,51,Male,5,Writing computer code,1,1,5,5,4,1
94,TikTok,51,Male,6,Finding a gift for a family member,4,2,6,5,7,5
95,TikTok,50,Female,1,Finding a gift for a family member,3,4,2,3,5,6
95,TikTok,50,Female,2,Writing a dinner recipe,2,2,2,3,2,2
95,TikTok,50,Female,3,Writing wedding vows,2,4,7,7,7,7
95,TikTok,50,Female,4,Planning a surprise birthday party for a friend,7,7,7,6,6,6
95,TikTok,50,Female,5,Writing computer code,2,2,5,5,6,3
95,TikTok,50,Female,6,Creating a daily schedule,4,5,6,6,5,3
96,TikTok,51,Female,1,Creating a daily schedule,4,5,6,7,7,2
96,TikTok,51,Female,2,Writing an apology letter to a friend,7,7,7,7,7,4
96,TikTok,51,Female,3,Writing a bereavement card to a family member,7,7,7,7,7,1
96,TikTok,51,Female,4,Writing computer code,3,3,7,7,7,1
96,TikTok,51,Female,5,Choosing an engagement ring,7,7,7,7,7,5
96,TikTok,51,Female,6,Writing a cover letter for a job application,7,7,7,7,7,7
97,TikTok,51,Female,1,Writing a poem,2,2,4,4,3,2
97,TikTok,51,Female,2,Solving a mathematical equation,1,1,4,4,5,2
97,TikTok,51,Female,3,Writing a short story,2,4,4,2,6,4
97,TikTok,51,Female,4,Writing a love letter,3,4,7,5,4,4
97,TikTok,51,Female,5,Writing an apology letter to a friend,5,5,7,6,6,6
97,TikTok,51,Female,6,Deciding how to discipline a child,4,6,7,7,7,4
98,TikTok,32,Female,1,Planning a city tour for a friend,6,6,6,4,5,5
98,TikTok,32,Female,2,Writing a cover letter for a job application,2,2,4,6,7,5
98,TikTok,32,Female,3,Solving a mathematical equation,1,1,2,3,4,4
98,TikTok,32,Female,4,Writing wedding vows,2,2,5,6,7,7
98,TikTok,32,Female,5,Writing an apology letter to a friend,2,3,5,5,7,7
98,TikTok,32,Female,6,Planning a syllabus,3,3,7,7,7,7
99,TikTok,48,Male,1,Writing a cover letter for a job application,3,7,4,7,7,7
99,TikTok,48,Male,2,Choosing an engagement ring,3,3,5,5,5,5
99,TikTok,48,Male,3,Writing an apology letter to a friend,5,7,7,7,7,7
99,TikTok,48,Male,4,Creating visual art,4,3,4,4,4,4
99,TikTok,48,Male,5,Solving a mathematical equation,1,1,1,1,1,1
99,TikTok,48,Male,6,Writing a bereavement card to a family member,5,7,7,7,7,7
100,TikTok,26,Male,1,Deciding how to discipline a child,5,7,6,7,6,1
100,TikTok,26,Male,2,Writing a poem,3,3,2,1,7,4
100,TikTok,26,Male,3,Creating visual art,3,2,2,1,5,6
100,TikTok,26,Male,4,Generating a shopping list,4,4,5,2,5,1
100,TikTok,26,Male,5,Writing wedding vows,5,5,7,7,7,7
100,TikTok,26,Male,6,Writing a love letter,4,5,6,5,7,7
101,TikTok,27,Male,1,Writing a dinner recipe,2,2,5,3,5,4
101,TikTok,27,Male,2,Creating a daily schedule,4,3,6,4,5,4
101,TikTok,27,Male,3,Choosing an engagement ring,5,4,3,3,5,5
101,TikTok,27,Male,4,Writing a bereavement card to a family member,4,4,3,3,4,3
