id,attention,age,gender,order,task,social,social_skills,impact_others,consequences,intrinsic_effort,extrinsic_effort
101,TikTok,27,Male,5,Writing an apology letter to a friend,5,5,3,3,4,5
101,TikTok,27,Male,6,Writing a short story,2,3,2,1,6,6
102,TikTok,30,Female,1,Writing a marriage proposal,7,7,7,7,7,7
102,TikTok,30,Female,2,Solving a mathematical equation,1,1,3,3,7,1
102,TikTok,30,Female,3,Writing a dinner recipe,1,1,6,7,6,4
102,TikTok,30,Female,4,Creating visual art,4,2,5,6,7,6
102,TikTok,30,Female,5,Deciding how to discipline a child,7,7,7,7,7,2
102,TikTok,30,Female,6,Planning a surprise birthday party for a friend,7,7,7,7,7,7
103,TikTok,32,Female,1,Writing a cover letter for a job application,2,5,7,7,7,7
103,TikTok,32,Female,2,Finding a gift for a family member,6,6,7,6,6,6
103,TikTok,32,Female,3,Writing a bereavement card to a family member,5,6,5,5,5,5
103,TikTok,32,Female,4,Writing an apology letter to a friend,6,7,7,7,7,7
103,TikTok,32,Female,5,Writing a poem,1,1,4,3,5,5
103,TikTok,32,Female,6,Writing computer code,1,1,3,3,4,2
104,TikTok,18,Female,1,Planning a surprise birthday party for a friend,6,5,7,4,6,6
104,TikTok,18,Female,2,Writing a cover letter for a job application,2,6,4,6,7,6
104,TikTok,18,Female,3,Creating a daily schedule,2,4,5,5,6,3
104,TikTok,18,Female,4,Writing wedding vows,4,7,7,7,7,7
104,TikTok,18,Female,5,Planning a city tour for a friend,5,6,6,3,5,4
104,TikTok,18,Female,6,Creating visual art,3,3,5,3,6,6
105,TikTok,61,Female,1,Planning a syllabus,2,2,2,4,5,5
105,TikTok,61,Female,2,Deciding how to discipline a child,6,5,5,7,7,7
105,TikTok,61,Female,3,Creating a daily schedule,2,2,3,4,5,3
105,TikTok,61,Female,4,Writing a marriage proposal,5,5,5,6,6,6
105,TikTok,61,Female,5,Writing a short story,2,2,2,2,4,4
105,TikTok,61,Female,6,Writing wedding vows,5,5,6,7,7,6
106,TikTok,35,Male,1,Creating visual art,1,2,4,5,5,5
106,TikTok,35,Male,2,Writing an apology letter to a friend,5,5,5,6,6,6
106,TikTok,35,Male,3,Writing wedding vows,5,5,5,7,7,7
106,TikTok,35,Male,4,Finding a gift for a family member,5,4,6,6,6,4
106,TikTok,35,Male,5,Planning a syllabus,2,2,7,7,5,3
106,TikTok,35,Male,6,Writing a dinner recipe,2,2,3,2,3,2
107,TikTok,47,Female,1,Creating visual art,3,2,4,4,6,5
107,TikTok,47,Female,2,Planning a city tour for a friend,5,5,7,7,6,6
107,TikTok,47,Female,3,Creating a daily schedule,2,2,5,5,4,2
107,TikTok,47,Female,4,Writing an apology letter to a friend,6,6,6,7,7,7
107,TikTok,47,Female,5,Deciding how to discipline a child,2,4,7,7,7,4
107,TikTok,47,Female,6,Writing computer code,1,1,5,5,6,4
108,TikTok,51,Female,1,Choosing an engagement ring,4,4,2,5,6,6
108,TikTok,51,Female,2,Planning a syllabus,2,2,5,5,5,4
108,TikTok,51,Female,3,Generating a shopping list,1,1,2,3,2,1
108,TikTok,51,Female,4,Writing an apology letter to a friend,4,5,6,6,7,5
108,TikTok,51,Female,5,Writing a short story,2,2,4,4,5,5
108,TikTok,51,Female,6,Finding a gift for a family member,4,4,6,7,7,7
109,TikTok,56,Male,1,Generating a shopping list,1,2,3,2,4,2
109,TikTok,56,Male,2,Writing a dinner recipe,4,4,5,4,3,5
109,TikTok,56,Male,3,Planning a syllabus,2,1,7,6,7,4
109,TikTok,56,Male,4,Finding a gift for a family member,5,4,7,5,6,7
109,TikTok,56,Male,5,Writing a love letter,1,2,6,5,6,6
109,TikTok,56,Male,6,Deciding how to discipline a child,1,3,6,5,6,4
110,TikTok,31,Female,1,Creating a daily schedule,1,1,7,7,7,7
110,TikTok,31,Female,2,Planning a city tour for a friend,7,3,7,7,7,7
110,TikTok,31,Female,3,Writing a cover letter for a job application,1,1,4,7,7,7
110,TikTok,31,Female,4,Writing computer code,1,1,4,5,7,7
110,TikTok,31,Female,5,Finding a gift for a family member,1,1,7,7,7,7
110,TikTok,31,Female,6,Writing an apology letter to a friend,5,7,7,7,7,7
111,TikTok,32,Female,1,Finding a gift for a family member,7,7,7,7,7,6
111,TikTok,32,Female,2,Writing computer code,1,1,7,5,5,2
111,TikTok,32,Female,3,Writing wedding vows,7,7,7,7,7,7
111,TikTok,32,Female,4,Planning a syllabus,3,4,7,7,7,6
111,TikTok,32,Female,5,Planning a city tour for a friend,7,7,7,7,6,6
111,TikTok,32,Female,6,Generating a shopping list,3,2,5,4,3,3
112,TV,44,Male,1,Deciding how to discipline a child,2,4,6,6,6,2
112,TV,44,Male,2,Generating a shopping list,4,2,3,5,6,2
112,TV,44,Male,3,Creating a daily schedule,2,2,2,5,6,2
112,TV,44,Male,4,Writing a love letter,3,5,6,6,6,6
112,TV,44,Male,5,Writing a poem,2,2,5,4,6,6
112,TV,44,Male,6,Finding a gift for a family member,5,4,5,5,5,5
113,Reddit,27,Male,1,Planning a syllabus,4,5,7,7,6,5
113,Reddit,27,Male,2,Writing an apology letter to a friend,7,7,6,6,6,7
113,Reddit,27,Male,3,Deciding how to discipline a child,6,7,7,6,6,2
113,Reddit,27,Male,4,Planning a city tour for a friend,7,7,5,3,4,4
113,Reddit,27,Male,5,Solving a mathematical equation,1,1,1,2,4,1
113,Reddit,27,Male,6,Creating visual art,1,1,1,1,1,1
114,TikTok,53,Female,1,Writing a dinner recipe,6,3,6,6,7,7
114,TikTok,53,Female,2,Writing a short story,2,3,5,3,6,4
114,TikTok,53,Female,3,Planning a surprise birthday party for a friend,7,7,7,6,7,7
114,TikTok,53,Female,4,Creating visual art,2,2,4,3,6,4
114,TikTok,53,Female,5,Writing a love letter,5,5,6,5,6,6
114,TikTok,53,Female,6,Writing wedding vows,5,5,7,7,7,7
115,TikTok,45,Female,1,Writing a poem,2,2,4,6,6,3
115,TikTok,45,Female,2,Writing a cover letter for a job application,2,5,6,7,7,7
115,TikTok,45,Female,3,Writing a marriage proposal,6,7,7,7,7,7
115,TikTok,45,Female,4,Choosing an engagement ring,5,6,7,7,7,7
115,TikTok,45,Female,5,Writing a bereavement card to a family member,5,7,7,5,6,5
115,TikTok,45,Female,6,Solving a mathematical equation,1,1,6,7,3,3
116,TikTok,49,Female,1,Writing a poem,1,1,1,5,5,2
116,TikTok,49,Female,2,Writing computer code,1,1,1,4,5,2
116,TikTok,49,Female,3,Writing a marriage proposal,1,1,1,5,5,2
116,TikTok,49,Female,4,Planning a syllabus,1,1,1,6,7,4
116,TikTok,49,Female,5,Deciding how to discipline a child,1,6,6,7,7,1
116,TikTok,49,Female,6,Writing a love letter,1,1,5,5,5,4
117,TikTok,40,Female,1,Writing a short story,2,2,4,4,5,5
117,TikTok,40,Female,2,Writing an apology letter to a friend,5,6,6,7,6,7
117,TikTok,40,Female,3,Writing computer code,1,1,4,6,7,6
117,TikTok,40,Female,4,Creating visual art,2,2,5,4,6,7
117,TikTok,40,Female,5,Writing a marriage proposal,5,6,7,6,6,6
117,TikTok,40,Female,6,Writing a bereavement card to a family member,6,6,5,5,5,5
118,Newspapers,28,Male,1,Generating a shopping list,1,1,1,3,4,1
118,Newspapers,28,Male,2,Writing a marriage proposal,4,2,6,6,7,2
118,Newspapers,28,Male,3,Planning a surprise birthday party for a friend,6,4,5,5,7,3
118,Newspapers,28,Male,4,Planning a syllabus,1,1,7,7,7,5
118,Newspapers,28,Male,5,Writing a cover letter for a job application,4,4,3,7,7,7
118,Newspapers,28,Male,6,Writing a bereavement card to a family member,5,5,7,5,7,7
119,TikTok,58,Female,1,Writing a cover letter for a job application,1,5,1,7,7,7
119,TikTok,58,Female,2,Writing an apology letter to a friend,1,6,7,7,7,7
119,TikTok,58,Female,3,Writing a bereavement card to a family member,1,6,7,7,7,7
119,TikTok,58,Female,4,Choosing an engagement ring,5,1,7,5,5,3
119,TikTok,58,Female,5,Writing a short story,1,1,2,2,7,5
119,TikTok,58,Female,6,Planning a syllabus,4,6,7,7,7,7
120,TikTok,49,Female,1,Choosing an engagement ring,2,2,7,4,7,5
120,TikTok,49,Female,2,Writing wedding vows,1,7,4,5,7,4
120,TikTok,49,Female,3,Solving a mathematical equation,1,1,1,4,6,4
120,TikTok,49,Female,4,Creating a daily schedule,2,2,4,4,4,4
120,TikTok,49,Female,5,Writing a bereavement card to a family member,2,7,7,6,7,5
120,TikTok,49,Female,6,Planning a syllabus,2,5,6,6,6,5
121,TikTok,67,Female,1,Writing a dinner recipe,7,2,7,6,6,6
121,TikTok,67,Female,2,Generating a shopping list,1,1,4,6,4,1
121,TikTok,67,Female,3,Creating a daily schedule,1,1,4,5,5,4
121,TikTok,67,Female,4,Writing a marriage proposal,7,7,7,7,7,7
121,TikTok,67,Female,5,Writing an apology letter to a friend,7,7,7,7,7,7
121,TikTok,67,Female,6,Choosing an engagement ring,4,4,7,7,7,7
122,TikTok,27,Male,1,Creating a daily schedule,2,1,3,3,2,1
122,TikTok,27,Male,2,Writing an apology letter to a friend,1,7,7,5,6,7
122,TikTok,27,Male,3,Deciding how to discipline a child,1,4,7,5,5,7
122,TikTok,27,Male,4,Writing wedding vows,1,7,7,7,7,7
122,TikTok,27,Male,5,Creating visual art,1,1,2,1,3,5
122,TikTok,27,Male,6,Planning a syllabus,1,4,6,5,6,6
123,TikTok,37,Female,1,Planning a syllabus,1,5,7,7,7,7
123,TikTok,37,Female,2,Writing a dinner recipe,3,6,7,7,7,7
123,TikTok,37,Female,3,Deciding how to discipline a child,1,1,7,7,7,2
123,TikTok,37,Female,4,Creating a daily schedule,2,2,1,4,4,2
123,TikTok,37,Female,5,Writing wedding vows,1,6,7,7,7,7
123,TikTok,37,Female,6,Writing a marriage proposal,1,1,7,7,7,7
124,TikTok,25,Female,1,Writing a short story,1,1,1,1,6,5
124,TikTok,25,Female,2,Choosing an engagement ring,6,4,6,6,6,6
124,TikTok,25,Female,3,Deciding how to discipline a child,1,6,6,6,6,6
124,TikTok,25,Female,4,Writing a poem,1,1,1,1,1,1
124,TikTok,25,Female,5,Writing a bereavement card to a family member,1,3,5,3,5,5
124,TikTok,25,Female,6,Planning a syllabus,1,1,6,6,6,6
125,TikTok,40,Male,1,Writing a cover letter for a job application,1,5,3,5,5,5
125,TikTok,40,Male,2,Planning a city tour for a friend,5,4,6,4,4,4
125,TikTok,40,Male,3,Deciding how to discipline a child,7,7,7,7,7,4
125,TikTok,40,Male,4,Writing a poem,1,2,2,1,4,1
125,TikTok,40,Male,5,Finding a gift for a family member,4,5,7,3,4,4
125,TikTok,40,Male,6,Generating a shopping list,1,1,2,3,2,1
126,TikTok,53,Male,1,Writing wedding vows,5,5,7,6,6,6
126,TikTok,53,Male,2,Writing a dinner recipe,2,2,4,4,3,1
126,TikTok,53,Male,3,Creating visual art,2,2,4,3,6,6
126,TikTok,53,Male,4,Deciding how to discipline a child,5,5,7,7,6,2
126,TikTok,53,Male,5,Generating a shopping list,2,2,3,3,3,1
126,TikTok,53,Male,6,Writing a marriage proposal,6,6,7,6,4,4
127,TikTok,35,Male,1,Planning a surprise birthday party for a friend,7,7,7,2,4,5
127,TikTok,35,Male,2,Finding a gift for a family member,2,2,5,4,5,5
127,TikTok,35,Male,3,Creating visual art,1,1,3,4,4,5
127,TikTok,35,Male,4,Solving a mathematical equation,1,1,1,3,1,1
127,TikTok,35,Male,5,Writing computer code,1,1,4,5,4,2
127,TikTok,35,Male,6,Writing an apology letter to a friend,5,5,6,6,5,5
128,TikTok,51,Female,1,Writing a cover letter for a job application,2,5,4,6,7,7
128,TikTok,51,Female,2,Planning a syllabus,4,5,7,6,7,7
128,TikTok,51,Female,3,Writing wedding vows,5,5,5,5,6,6
128,TikTok,51,Female,4,Writing an apology letter to a friend,4,4,6,6,6,6
128,TikTok,51,Female,5,Creating a daily schedule,4,3,3,4,4,3
128,TikTok,51,Female,6,Choosing an engagement ring,2,2,6,6,6,6
129,TikTok,51,Female,1,Creating visual art,2,2,2,5,6,6
129,TikTok,51,Female,2,Writing an apology letter to a friend,1,5,5,6,7,7
129,TikTok,51,Female,3,Planning a syllabus,5,4,6,5,6,5
129,TikTok,51,Female,4,Writing a dinner recipe,2,2,4,4,6,6
129,TikTok,51,Female,5,Writing wedding vows,2,5,6,7,7,6
129,TikTok,51,Female,6,Choosing an engagement ring,2,2,6,7,7,7
130,TikTok,33,Male,1,Writing a cover letter for a job application,1,5,6,7,7,7
130,TikTok,33,Male,2,Writing an apology letter to a friend,5,6,7,7,7,7
130,TikTok,33,Male,3,Writing a bereavement card to a family member,6,7,7,7,7,7
130,TikTok,33,Male,4,Writing a short story,4,6,3,2,7,7
130,TikTok,33,Male,5,Planning a syllabus,2,3,7,7,7,7
130,TikTok,33,Male,6,Writing a love letter,7,7,7,7,7,7
131,TikTok,56,Male,1,Writing a marriage proposal,1,2,7,7,7,6
131,TikTok,56,Male,2,Writing a poem,1,2,3,2,6,4
131,TikTok,56,Male,3,Generating a shopping list,1,1,4,5,3,1
131,TikTok,56,Male,4,Writing a bereavement card to a family member,2,6,7,6,7,4
131,TikTok,56,Male,5,Solving a mathematical equation,1,1,1,4,5,4
131,TikTok,56,Male,6,Writing wedding vows,2,5,7,6,7,4
132,TikTok,29,Male,1,Writing wedding vows,6,7,6,6,7,6
132,TikTok,29,Male,2,Writing a cover letter for a job application,4,5,3,6,7,4
132,TikTok,29,Male,3,Writing a dinner recipe,4,4,5,4,4,4
132,TikTok,29,Male,4,Choosing an engagement ring,4,3,6,6,7,6
132,TikTok,29,Male,5,Planning a syllabus,4,4,4,3,4,4
132,TikTok,29,Male,6,Deciding how to discipline a child,5,6,6,7,7,7
133,TikTok,34,Female,1,Writing computer code,1,1,7,7,7,7
133,TikTok,34,Female,2,Writing an apology letter to a friend,7,7,7,7,7,7
133,TikTok,34,Female,3,Writing a bereavement card to a family member,7,7,7,7,7,7
133,TikTok,34,Female,4,Finding a gift for a family member,7,4,7,3,7,7
133,TikTok,34,Female,5,Planning a syllabus,5,7,7,7,7,7
133,TikTok,34,Female,6,Writing a poem,1,1,7,7,7,1
134,TikTok,48,Male,1,Writing a bereavement card to a family member,7,7,7,7,7,6
134,TikTok,48,Male,2,Generating a shopping list,1,1,5,3,4,1
134,TikTok,48,Male,3,Writing a short story,2,4,3,3,7,3
134,TikTok,48,Male,4,Writing wedding vows,7,7,7,7,7,6
134,TikTok,48,Male,5,Writing an apology letter to a friend,7,7,7,7,7,7
134,TikTok,48,Male,6,Writing a cover letter for a job application,5,5,5,7,7,7
135,TikTok,35,Female,1,Writing a dinner recipe,2,1,6,4,5,3
135,TikTok,35,Female,2,Choosing an engagement ring,6,7,7,7,7,7
135,TikTok,35,Female,3,Writing a short story,4,6,5,1,4,3
135,TikTok,35,Female,4,Writing a bereavement card to a family member,7,7,7,7,7,7
135,TikTok,35,Female,5,Writing an apology letter to a friend,7,7,7,7,7,7
135,TikTok,35,Female,6,Writing a poem,4,5,2,2,3,3
136,TikTok,40,Female,1,Writing computer code,1,1,2,4,6,4
136,TikTok,40,Female,2,Deciding how to discipline a child,4,6,6,7,7,5
136,TikTok,40,Female,3,Planning a surprise birthday party for a friend,6,6,6,4,6,6
136,TikTok,40,Female,4,Solving a mathematical equation,1,1,1,4,6,4
136,TikTok,40,Female,5,Writing a cover letter for a job application,2,4,2,6,6,6
136,TikTok,40,Female,6,Writing a love letter,4,6,4,4,6,6
137,TikTok,41,Female,1,Solving a mathematical equation,3,2,5,5,4,2
137,TikTok,41,Female,2,Writing a poem,2,2,1,2,2,2
137,TikTok,41,Female,3,Writing computer code,2,2,6,6,6,5
137,TikTok,41,Female,4,Writing a bereavement card to a family member,6,6,6,6,6,6
137,TikTok,41,Female,5,Writing an apology letter to a friend,7,6,7,6,7,7
137,TikTok,41,Female,6,Deciding how to discipline a child,6,6,7,7,7,6
138,TikTok,40,Female,1,Generating a shopping list,1,1,2,2,2,1
138,TikTok,40,Female,2,Writing a poem,2,1,1,4,5,1
138,TikTok,40,Female,3,Writing a love letter,1,1,2,2,2,1
138,TikTok,40,Female,4,Writing a marriage proposal,1,1,2,3,3,4
138,TikTok,40,Female,5,Writing computer code,2,1,4,4,5,2
138,TikTok,40,Female,6,Finding a gift for a family member,1,1,3,3,3,3
139,TikTok,60,Male,1,Writing a bereavement card to a family member,5,7,5,3,6,5
139,TikTok,60,Male,2,Creating a daily schedule,5,5,6,4,5,4
139,TikTok,60,Male,3,Solving a mathematical equation,1,1,1,2,7,4
139,TikTok,60,Male,4,Generating a shopping list,2,1,2,4,6,2
139,TikTok,60,Male,5,Choosing an engagement ring,7,6,7,7,7,7
139,TikTok,60,Male,6,Writing an apology letter to a friend,7,7,7,7,7,7
140,TikTok,59,Male,1,Writing a marriage proposal,5,5,7,5,6,6
140,TikTok,59,Male,2,Writing wedding vows,4,5,5,4,5,5
140,TikTok,59,Male,3,Planning a syllabus,4,5,7,6,7,6
140,TikTok,59,Male,4,Creating a daily schedule,3,3,3,2,4,2
140,TikTok,59,Male,5,Planning a surprise birthday party for a friend,6,5,6,3,5,5
140,TikTok,59,Male,6,Solving a mathematical equation,2,2,1,2,5,3
141,TikTok,42,Male,1,Planning a city tour for a friend,6,5,7,5,5,2
141,TikTok,42,Male,2,Planning a surprise birthday party for a friend,7,7,7,6,7,6
141,TikTok,42,Male,3,Planning a syllabus,2,2,7,7,6,2
141,TikTok,42,Male,4,Writing a poem,1,1,1,1,6,3
141,TikTok,42,Male,5,Writing a love letter,2,5,7,6,5,5
141,TikTok,42,Male,6,Creating visual art,1,1,3,1,5,3
142,TikTok,33,Male,1,Writing a love letter,7,7,4,4,6,7
142,TikTok,33,Male,2,Writing a dinner recipe,7,7,7,5,5,5
142,TikTok,33,Male,3,Deciding how to discipline a child,7,7,7,7,7,1
142,TikTok,33,Male,4,Writing a bereavement card to a family member,7,4,5,4,4,4
142,TikTok,33,Male,5,Writing a poem,5,5,5,1,5,4
142,TikTok,33,Male,6,Writing a short story,7,5,5,1,4,4
143,TikTok,25,Male,1,Choosing an engagement ring,4,1,7,7,7,6
143,TikTok,25,Male,2,Writing computer code,1,1,4,7,5,5
143,TikTok,25,Male,3,Finding a gift for a family member,4,3,6,6,5,5
143,TikTok,25,Male,4,Writing a marriage proposal,7,7,7,7,7,7
143,TikTok,25,Male,5,Writing a short story,1,1,6,4,7,5
143,TikTok,25,Male,6,Creating a daily schedule,2,4,4,3,3,4
144,TikTok,44,Female,1,Writing a marriage proposal,2,5,7,5,7,4
144,TikTok,44,Female,2,Writing a bereavement card to a family member,3,5,7,3,6,1
144,TikTok,44,Female,3,Writing a cover letter for a job application,3,5,1,4,6,4
144,TikTok,44,Female,4,Planning a surprise birthday party for a friend,7,7,5,5,5,3
144,TikTok,44,Female,5,Generating a shopping list,1,1,1,1,2,1
144,TikTok,44,Female,6,Planning a syllabus,2,2,5,7,7,4
145,TikTok,49,Female,1,Writing an apology letter to a friend,6,6,6,7,5,2
145,TikTok,49,Female,2,Planning a syllabus,2,3,6,7,7,5
145,TikTok,49,Female,3,Planning a surprise birthday party for a friend,7,6,6,5,5,5
145,TikTok,49,Female,4,Writing computer code,1,1,5,4,5,2
145,TikTok,49,Female,5,Creating a daily schedule,1,2,3,4,4,1
145,TikTok,49,Female,6,Choosing an engagement ring,2,2,5,5,6,5
146,TikTok,60,Female,1,Writing a love letter,2,4,1,1,2,1
146,TikTok,60,Female,2,Generating a shopping list,3,3,4,4,4,1
146,TikTok,60,Female,3,Writing a bereavement card to a family member,5,5,7,6,7,6
146,TikTok,60,Female,4,Writing a dinner recipe,2,2,2,2,2,2
146,TikTok,60,Female,5,Creating visual art,3,5,4,3,3,3
146,TikTok,60,Female,6,Planning a city tour for a friend,6,5,5,5,6,5
147,TikTok,45,Male,1,Solving a mathematical equation,2,2,4,4,4,4
147,TikTok,45,Male,2,Deciding how to discipline a child,6,6,7,6,6,4
147,TikTok,45,Male,3,Writing wedding vows,6,6,7,6,5,4
147,TikTok,45,Male,4,Writing a poem,2,4,4,2,3,3
147,TikTok,45,Male,5,Writing a love letter,5,5,5,5,4,4
147,TikTok,45,Male,6,Creating visual art,4,4,4,4,4,4
148,Facebook,52,Female,1,Writing a poem,4,1,1,1,5,1
148,Facebook,52,Female,2,Writing a dinner recipe,1,4,5,5,5,1
148,Facebook,52,Female,3,Writing a marriage proposal,4,4,7,7,7,7
148,Facebook,52,Female,4,Choosing an engagement ring,4,4,7,7,7,7
148,Facebook,52,Female,5,Finding a gift for a family member,4,4,7,7,7,7
148,Facebook,52,Female,6,Solving a mathematical equation,1,1,1,1,4,1
149,TikTok,54,Female,1,Planning a city tour for a friend,3,4,5,6,6,4
149,TikTok,54,Female,2,Writing an apology letter to a friend,3,5,5,5,5,3
149,TikTok,54,Female,3,Choosing an engagement ring,2,2,5,5,6,5
149,TikTok,54,Female,4,Writing a cover letter for a job application,3,5,3,6,6,3
149,TikTok,54,Female,5,Writing a poem,2,1,2,2,2,1
149,TikTok,54,Female,6,Writing a short story,2,2,2,2,3,2
150,TikTok,42,Male,1,Generating a shopping list,1,1,3,3,3,1
150,TikTok,42,Male,2,Creating visual art,1,1,2,1,3,3
150,TikTok,42,Male,3,Finding a gift for a family member,2,2,5,2,3,4
150,TikTok,42,Male,4,Writing a love letter,2,5,5,2,2,5
150,TikTok,42,Male,5,Creating a daily schedule,1,1,3,2,1,1
150,TikTok,42,Male,6,Writing a bereavement card to a family member,1,6,5,5,3,5
151,TikTok,37,Male,1,Planning a surprise birthday party for a friend,7,5,6,3,5,5
151,TikTok,37,Male,2,Writing a bereavement card to a family member,5,4,6,5,5,4
151,TikTok,37,Male,3,Writing computer code,1,1,3,5,5,4
