id,attention,age,gender,order,task,social,social_skills,impact_others,consequences,intrinsic_effort,extrinsic_effort
151,TikTok,37,Male,4,Writing a poem,3,1,3,1,2,1
151,TikTok,37,Male,5,Writing a cover letter for a job application,2,3,2,3,6,6
151,TikTok,37,Male,6,Deciding how to discipline a child,4,4,6,5,5,2
152,TikTok,43,Female,1,Planning a syllabus,2,3,7,6,6,4
152,TikTok,43,Female,2,Writing a dinner recipe,4,5,7,3,5,4
152,TikTok,43,Female,3,Finding a gift for a family member,7,7,7,5,6,6
152,TikTok,43,Female,4,Deciding how to discipline a child,7,7,7,7,7,3
152,TikTok,43,Female,5,Writing a short story,3,3,4,4,6,4
152,TikTok,43,Female,6,Planning a city tour for a friend,7,7,7,5,6,6
153,TikTok,56,Female,1,Deciding how to discipline a child,2,4,5,5,5,3
153,TikTok,56,Female,2,Choosing an engagement ring,4,5,7,6,5,5
153,TikTok,56,Female,3,Writing a marriage proposal,3,4,7,7,6,5
153,TikTok,56,Female,4,Writing a dinner recipe,4,4,5,5,6,5
153,TikTok,56,Female,5,Writing a cover letter for a job application,5,6,5,6,7,6
153,TikTok,56,Female,6,Writing a poem,3,3,4,4,5,4
154,TikTok,20,Female,1,Writing a dinner recipe,2,6,2,2,4,5
154,TikTok,20,Female,2,Finding a gift for a family member,6,6,6,4,6,6
154,TikTok,20,Female,3,Writing a short story,2,2,2,2,4,4
154,TikTok,20,Female,4,Writing a love letter,2,2,3,3,4,4
154,TikTok,20,Female,5,Planning a surprise birthday party for a friend,5,5,6,4,5,5
154,TikTok,20,Female,6,Generating a shopping list,2,2,2,2,2,3
155,TikTok,33,Female,1,Writing computer code,2,3,6,6,6,3
155,TikTok,33,Female,2,Choosing an engagement ring,6,6,6,6,7,6
155,TikTok,33,Female,3,Deciding how to discipline a child,6,6,5,7,5,5
155,TikTok,33,Female,4,Planning a surprise birthday party for a friend,7,7,6,6,7,7
155,TikTok,33,Female,5,Writing a cover letter for a job application,4,5,4,7,7,7
155,TikTok,33,Female,6,Writing a short story,4,7,7,4,7,7
156,TikTok,23,Female,1,Writing wedding vows,5,3,7,5,7,7
156,TikTok,23,Female,2,Writing an apology letter to a friend,3,5,7,7,7,7
156,TikTok,23,Female,3,Planning a city tour for a friend,5,5,7,7,7,7
156,TikTok,23,Female,4,Writing a poem,1,1,5,5,5,5
156,TikTok,23,Female,5,Generating a shopping list,4,3,3,3,7,3
156,TikTok,23,Female,6,Writing a short story,1,1,1,1,7,3
157,TikTok,36,Female,1,Writing a short story,1,1,6,4,7,7
157,TikTok,36,Female,2,Writing an apology letter to a friend,5,6,7,7,7,7
157,TikTok,36,Female,3,Writing a dinner recipe,3,1,5,7,7,7
157,TikTok,36,Female,4,Creating visual art,5,3,6,5,6,7
157,TikTok,36,Female,5,Planning a city tour for a friend,7,7,7,7,7,7
157,TikTok,36,Female,6,Writing a marriage proposal,7,7,7,7,7,7
158,TikTok,63,Male,1,Generating a shopping list,5,4,4,6,6,1
158,TikTok,63,Male,2,Writing a marriage proposal,6,6,6,7,7,5
158,TikTok,63,Male,3,Creating visual art,3,3,6,6,6,7
158,TikTok,63,Male,4,Writing wedding vows,5,5,6,7,7,6
158,TikTok,63,Male,5,Writing a love letter,6,6,2,7,7,1
158,TikTok,63,Male,6,Solving a mathematical equation,2,1,2,5,7,2
159,TikTok,20,Female,1,Planning a city tour for a friend,6,7,7,6,7,5
159,TikTok,20,Female,2,Deciding how to discipline a child,3,5,6,7,5,4
159,TikTok,20,Female,3,Finding a gift for a family member,5,6,6,3,5,4
159,TikTok,20,Female,4,Planning a syllabus,2,2,6,7,6,5
159,TikTok,20,Female,5,Writing a dinner recipe,1,4,5,5,6,4
159,TikTok,20,Female,6,Solving a mathematical equation,1,1,1,3,6,7
160,TikTok,68,Female,1,Planning a syllabus,4,5,6,5,6,6
160,TikTok,68,Female,2,Choosing an engagement ring,6,6,6,6,7,7
160,TikTok,68,Female,3,Writing a poem,5,5,5,5,6,6
160,TikTok,68,Female,4,Writing wedding vows,7,7,7,7,7,7
160,TikTok,68,Female,5,Writing a short story,5,5,5,5,5,5
160,TikTok,68,Female,6,Finding a gift for a family member,6,6,6,6,6,6
161,TikTok,33,Female,1,Generating a shopping list,7,7,7,7,7,7
161,TikTok,33,Female,2,Choosing an engagement ring,1,1,7,7,7,7
161,TikTok,33,Female,3,Finding a gift for a family member,2,1,7,5,7,7
161,TikTok,33,Female,4,Writing a dinner recipe,1,1,7,5,7,7
161,TikTok,33,Female,5,Writing a marriage proposal,1,5,7,7,7,7
161,TikTok,33,Female,6,Writing a short story,1,1,1,1,7,1
162,TikTok,36,Female,1,Writing an apology letter to a friend,4,4,2,4,4,4
162,TikTok,36,Female,2,Writing wedding vows,1,2,4,5,6,5
162,TikTok,36,Female,3,Writing computer code,4,4,5,6,5,5
162,TikTok,36,Female,4,Finding a gift for a family member,4,4,6,4,6,6
162,TikTok,36,Female,5,Solving a mathematical equation,2,2,2,2,2,2
162,TikTok,36,Female,6,Writing a poem,2,1,2,2,2,2
163,TikTok,31,Female,1,Deciding how to discipline a child,5,7,7,7,7,5
163,TikTok,31,Female,2,Writing a short story,2,5,4,3,3,2
163,TikTok,31,Female,3,Writing computer code,2,1,6,5,7,1
163,TikTok,31,Female,4,Finding a gift for a family member,4,5,7,6,7,5
163,TikTok,31,Female,5,Planning a surprise birthday party for a friend,7,7,7,7,7,7
163,TikTok,31,Female,6,Creating visual art,3,1,3,3,3,1
164,TikTok,34,Female,1,Writing a marriage proposal,3,5,2,7,7,4
164,TikTok,34,Female,2,Writing computer code,4,7,7,7,7,7
164,TikTok,34,Female,3,Generating a shopping list,1,3,2,4,7,2
164,TikTok,34,Female,4,Planning a city tour for a friend,6,7,7,7,7,7
164,TikTok,34,Female,5,Writing a bereavement card to a family member,7,7,7,7,7,7
164,TikTok,34,Female,6,Creating visual art,4,6,5,6,6,6
165,TikTok,28,Female,1,Writing a short story,7,7,7,7,7,5
165,TikTok,28,Female,2,Writing a dinner recipe,7,6,7,7,7,5
165,TikTok,28,Female,3,Choosing an engagement ring,1,2,5,5,2,2
165,TikTok,28,Female,4,Planning a surprise birthday party for a friend,7,7,7,6,7,7
165,TikTok,28,Female,5,Writing a cover letter for a job application,1,7,3,7,7,3
165,TikTok,28,Female,6,Writing a love letter,1,7,7,7,5,1
166,TikTok,74,Female,1,Writing a poem,6,5,7,6,7,6
166,TikTok,74,Female,2,Creating a daily schedule,4,3,2,4,5,2
166,TikTok,74,Female,3,Planning a syllabus,2,2,6,6,7,5
166,TikTok,74,Female,4,Finding a gift for a family member,4,5,5,6,7,6
166,TikTok,74,Female,5,Writing a marriage proposal,6,6,7,7,7,7
166,TikTok,74,Female,6,Planning a city tour for a friend,6,6,7,7,7,6
167,TikTok,22,Female,1,Creating visual art,3,2,1,3,4,1
167,TikTok,22,Female,2,Deciding how to discipline a child,4,7,5,6,7,2
167,TikTok,22,Female,3,Writing a love letter,4,4,5,4,5,6
167,TikTok,22,Female,4,Writing an apology letter to a friend,6,6,7,6,7,6
167,TikTok,22,Female,5,Writing a cover letter for a job application,4,5,4,7,7,7
167,TikTok,22,Female,6,Solving a mathematical equation,2,2,1,2,3,1
168,TikTok,74,Female,1,Writing a dinner recipe,3,5,6,7,7,6
168,TikTok,74,Female,2,Writing a bereavement card to a family member,5,5,7,7,7,6
168,TikTok,74,Female,3,Finding a gift for a family member,3,2,5,5,6,6
168,TikTok,74,Female,4,Planning a syllabus,7,7,7,7,7,7
168,TikTok,74,Female,5,Generating a shopping list,1,1,4,5,5,4
168,TikTok,74,Female,6,Writing a marriage proposal,4,5,7,7,7,7
169,TikTok,62,Male,1,Writing a poem,1,1,3,2,6,1
169,TikTok,62,Male,2,Planning a surprise birthday party for a friend,5,5,7,6,6,3
169,TikTok,62,Male,3,Writing a cover letter for a job application,1,6,4,7,7,5
169,TikTok,62,Male,4,Finding a gift for a family member,3,4,6,6,6,3
169,TikTok,62,Male,5,Creating a daily schedule,2,4,4,4,4,3
169,TikTok,62,Male,6,Writing an apology letter to a friend,5,5,6,6,6,3
170,TikTok,31,Female,1,Solving a mathematical equation,2,1,4,4,6,5
170,TikTok,31,Female,2,Choosing an engagement ring,4,6,6,6,7,6
170,TikTok,31,Female,3,Planning a surprise birthday party for a friend,7,7,7,6,6,5
170,TikTok,31,Female,4,Planning a city tour for a friend,5,4,6,6,7,6
170,TikTok,31,Female,5,Writing computer code,2,2,6,6,6,5
170,TikTok,31,Female,6,Writing a cover letter for a job application,5,5,4,7,7,6
171,TikTok,44,Female,1,Finding a gift for a family member,4,5,2,2,6,6
171,TikTok,44,Female,2,Writing a dinner recipe,1,1,1,3,5,5
171,TikTok,44,Female,3,Creating visual art,2,3,4,4,6,7
171,TikTok,44,Female,4,Writing a marriage proposal,7,3,7,7,7,3
171,TikTok,44,Female,5,Writing a poem,1,1,4,3,5,2
171,TikTok,44,Female,6,Planning a surprise birthday party for a friend,7,7,7,7,7,7
172,TikTok,53,Male,1,Writing a marriage proposal,3,4,4,7,7,4
172,TikTok,53,Male,2,Generating a shopping list,4,4,5,5,5,4
172,TikTok,53,Male,3,Finding a gift for a family member,5,6,6,6,6,5
172,TikTok,53,Male,4,Writing wedding vows,3,3,7,7,6,4
172,TikTok,53,Male,5,Writing a cover letter for a job application,3,3,2,7,7,5
172,TikTok,53,Male,6,Writing a poem,2,2,3,3,6,3
173,TikTok,70,Male,1,Creating a daily schedule,3,3,3,3,3,2
173,TikTok,70,Male,2,Writing a short story,1,1,1,1,1,1
173,TikTok,70,Male,3,Writing an apology letter to a friend,7,7,7,7,7,7
173,TikTok,70,Male,4,Planning a city tour for a friend,7,7,7,6,6,5
173,TikTok,70,Male,5,Creating visual art,1,2,4,1,5,5
173,TikTok,70,Male,6,Finding a gift for a family member,4,3,7,6,6,2
174,TikTok,43,Female,1,Planning a surprise birthday party for a friend,6,6,5,4,6,5
174,TikTok,43,Female,2,Finding a gift for a family member,3,4,3,4,5,6
174,TikTok,43,Female,3,Writing a poem,2,3,2,1,2,2
174,TikTok,43,Female,4,Solving a mathematical equation,1,1,1,1,4,1
174,TikTok,43,Female,5,Writing a cover letter for a job application,2,5,3,6,6,6
174,TikTok,43,Female,6,Writing an apology letter to a friend,6,7,4,5,7,7
175,TikTok,40,Female,1,Generating a shopping list,2,1,2,7,6,1
175,TikTok,40,Female,2,Writing a marriage proposal,4,6,7,7,7,7
175,TikTok,40,Female,3,Writing an apology letter to a friend,5,6,7,7,7,7
175,TikTok,40,Female,4,Writing a poem,2,3,3,1,5,6
175,TikTok,40,Female,5,Writing a love letter,5,6,7,5,6,6
175,TikTok,40,Female,6,Planning a syllabus,5,6,7,7,7,6
176,TikTok,30,Male,1,Creating a daily schedule,1,1,3,2,4,3
176,TikTok,30,Male,2,Writing a poem,1,2,3,2,7,7
176,TikTok,30,Male,3,Writing a bereavement card to a family member,1,6,7,7,7,7
176,TikTok,30,Male,4,Writing a love letter,2,7,7,7,7,7
176,TikTok,30,Male,5,Writing a short story,7,7,2,2,6,6
176,TikTok,30,Male,6,Finding a gift for a family member,1,2,7,4,6,6
177,TikTok,18,Female,1,Writing a short story,2,3,3,2,4,5
177,TikTok,18,Female,2,Writing a marriage proposal,7,6,6,7,6,7
177,TikTok,18,Female,3,Creating visual art,4,4,4,3,6,6
177,TikTok,18,Female,4,Planning a surprise birthday party for a friend,7,6,6,6,6,6
177,TikTok,18,Female,5,Creating a daily schedule,2,3,3,5,5,4
177,TikTok,18,Female,6,Planning a city tour for a friend,6,6,6,6,6,6
178,TikTok,52,Female,1,Writing a dinner recipe,6,3,6,7,7,7
178,TikTok,52,Female,2,Planning a city tour for a friend,7,7,7,5,6,6
178,TikTok,52,Female,3,Creating visual art,1,1,2,4,6,7
178,TikTok,52,Female,4,Planning a surprise birthday party for a friend,6,6,7,6,7,7
178,TikTok,52,Female,5,Writing a cover letter for a job application,3,6,6,7,7,7
178,TikTok,52,Female,6,Writing a marriage proposal,5,7,7,7,7,7
179,TikTok,20,Female,1,Solving a mathematical equation,1,1,1,1,5,4
179,TikTok,20,Female,2,Finding a gift for a family member,4,5,7,5,5,5
179,TikTok,20,Female,3,Writing wedding vows,4,7,7,6,7,7
179,TikTok,20,Female,4,Writing a marriage proposal,5,6,7,7,7,7
179,TikTok,20,Female,5,Writing a poem,4,5,3,3,6,4
179,TikTok,20,Female,6,Writing a cover letter for a job application,3,5,3,6,6,7
180,TikTok,31,Female,1,Generating a shopping list,1,1,2,3,6,5
180,TikTok,31,Female,2,Writing a marriage proposal,5,6,7,7,6,3
180,TikTok,31,Female,3,Writing computer code,2,1,7,6,6,2
180,TikTok,31,Female,4,Choosing an engagement ring,4,5,6,7,6,6
180,TikTok,31,Female,5,Writing a cover letter for a job application,4,4,5,6,6,4
180,TikTok,31,Female,6,Finding a gift for a family member,6,7,7,6,6,6
181,TikTok,56,Male,1,Writing a love letter,3,5,5,4,7,7
181,TikTok,56,Male,2,Writing a poem,1,2,2,2,4,3
181,TikTok,56,Male,3,Creating a daily schedule,7,7,5,6,7,5
181,TikTok,56,Male,4,Writing wedding vows,4,4,6,6,6,7
181,TikTok,56,Male,5,Deciding how to discipline a child,5,6,7,7,7,7
181,TikTok,56,Male,6,Writing a short story,2,2,1,1,2,1
182,TikTok,39,Female,1,Writing a marriage proposal,4,7,7,4,7,1
182,TikTok,39,Female,2,Generating a shopping list,1,1,5,4,5,3
182,TikTok,39,Female,3,Writing computer code,1,1,5,5,7,5
182,TikTok,39,Female,4,Planning a surprise birthday party for a friend,7,7,7,5,7,7
182,TikTok,39,Female,5,Writing a short story,1,4,4,4,4,5
182,TikTok,39,Female,6,Writing an apology letter to a friend,7,7,7,5,7,5
183,TikTok,37,Female,1,Generating a shopping list,1,3,4,6,7,3
183,TikTok,37,Female,2,Writing a short story,1,1,1,5,7,6
183,TikTok,37,Female,3,Choosing an engagement ring,5,6,7,7,7,7
183,TikTok,37,Female,4,Writing wedding vows,4,5,6,7,7,7
183,TikTok,37,Female,5,Writing a bereavement card to a family member,3,7,7,5,7,7
183,TikTok,37,Female,6,Writing a dinner recipe,1,1,1,4,6,4
184,TikTok,28,Male,1,Writing a poem,3,4,4,3,6,6
184,TikTok,28,Male,2,Writing computer code,3,4,5,5,6,6
184,TikTok,28,Male,3,Finding a gift for a family member,5,4,6,6,6,6
184,TikTok,28,Male,4,Planning a city tour for a friend,7,6,6,6,6,6
184,TikTok,28,Male,5,Choosing an engagement ring,4,5,7,7,7,7
184,TikTok,28,Male,6,Solving a mathematical equation,2,2,2,2,5,4
185,TikTok,44,Male,1,Writing an apology letter to a friend,1,7,7,6,6,2
185,TikTok,44,Male,2,Planning a syllabus,1,1,7,7,7,1
185,TikTok,44,Male,3,Creating visual art,1,1,2,2,5,6
185,TikTok,44,Male,4,Planning a surprise birthday party for a friend,7,7,7,4,6,5
185,TikTok,44,Male,5,Writing a poem,1,1,1,1,5,4
185,TikTok,44,Male,6,Finding a gift for a family member,1,3,3,4,4,6
186,TikTok,35,Female,1,Writing a poem,1,3,6,4,4,2
186,TikTok,35,Female,2,Writing an apology letter to a friend,7,7,7,7,7,6
186,TikTok,35,Female,3,Writing computer code,1,2,5,6,7,6
186,TikTok,35,Female,4,Writing a marriage proposal,7,7,7,7,7,7
186,TikTok,35,Female,5,Writing a short story,3,4,4,3,3,3
186,TikTok,35,Female,6,Writing a bereavement card to a family member,7,7,7,7,7,7
187,TikTok,37,Female,1,Writing computer code,1,7,7,5,7,7
187,TikTok,37,Female,2,Solving a mathematical equation,1,7,6,7,7,7
187,TikTok,37,Female,3,Writing a cover letter for a job application,7,7,7,7,7,7
187,TikTok,37,Female,4,Planning a surprise birthday party for a friend,7,7,7,7,7,7
187,TikTok,37,Female,5,Writing a marriage proposal,7,7,7,7,7,7
187,TikTok,37,Female,6,Writing a love letter,7,7,7,7,7,7
188,TikTok,39,Female,1,Planning a surprise birthday party for a friend,5,6,6,6,6,6
188,TikTok,39,Female,2,Writing a bereavement card to a family member,3,4,4,3,4,5
188,TikTok,39,Female,3,Creating a daily schedule,5,5,5,5,4,4
188,TikTok,39,Female,4,Writing a marriage proposal,5,6,7,7,7,7
188,TikTok,39,Female,5,Creating visual art,5,5,6,4,4,4
188,TikTok,39,Female,6,Generating a shopping list,3,3,5,4,3,3
189,TikTok,23,Female,1,Planning a surprise birthday party for a friend,5,6,4,5,6,3
189,TikTok,23,Female,2,Writing a love letter,3,4,6,6,5,6
189,TikTok,23,Female,3,Creating visual art,2,2,2,2,6,5
189,TikTok,23,Female,4,Writing a cover letter for a job application,2,5,6,6,7,7
189,TikTok,23,Female,5,Writing a bereavement card to a family member,3,3,6,4,6,6
189,TikTok,23,Female,6,Writing a dinner recipe,2,2,5,5,6,5
190,TikTok,52,Female,1,Choosing an engagement ring,2,4,6,7,7,7
190,TikTok,52,Female,2,Finding a gift for a family member,2,3,6,6,7,5
190,TikTok,52,Female,3,Writing a short story,1,3,3,4,6,6
190,TikTok,52,Female,4,Creating visual art,1,1,3,4,7,7
190,TikTok,52,Female,5,Creating a daily schedule,1,1,2,4,5,5
190,TikTok,52,Female,6,Writing an apology letter to a friend,1,4,6,6,7,7
191,TikTok,36,Male,1,Writing an apology letter to a friend,3,6,7,6,6,3
191,TikTok,36,Male,2,Solving a mathematical equation,1,1,4,4,5,2
191,TikTok,36,Male,3,Generating a shopping list,1,1,5,4,4,2
191,TikTok,36,Male,4,Writing a bereavement card to a family member,3,4,7,7,7,7
191,TikTok,36,Male,5,Planning a city tour for a friend,6,5,5,5,5,3
191,TikTok,36,Male,6,Writing a short story,2,2,2,2,4,2
192,TikTok,45,Female,1,Finding a gift for a family member,3,3,5,5,6,3
192,TikTok,45,Female,2,Writing computer code,1,1,6,6,4,4
192,TikTok,45,Female,3,Writing a poem,2,2,6,5,5,6
192,TikTok,45,Female,4,Solving a mathematical equation,4,4,5,6,6,4
192,TikTok,45,Female,5,Writing a love letter,4,5,7,7,5,3
192,TikTok,45,Female,6,Writing an apology letter to a friend,5,4,6,7,5,5
193,TikTok,26,Female,1,Writing an apology letter to a friend,1,5,6,6,6,7
193,TikTok,26,Female,2,Writing a cover letter for a job application,1,5,2,7,7,7
193,TikTok,26,Female,3,Generating a shopping list,6,1,6,6,6,6
193,TikTok,26,Female,4,Finding a gift for a family member,7,7,7,7,7,7
193,TikTok,26,Female,5,Writing a marriage proposal,7,7,7,7,7,7
193,TikTok,26,Female,6,Writing a short story,5,7,7,7,7,7
194,TikTok,29,Female,1,Deciding how to discipline a child,1,1,5,7,7,4
194,TikTok,29,Female,2,Writing computer code,1,1,6,6,7,7
194,TikTok,29,Female,3,Planning a surprise birthday party for a friend,7,5,6,4,6,4
194,TikTok,29,Female,4,Planning a city tour for a friend,7,4,6,5,6,6
194,TikTok,29,Female,5,Writing a poem,3,2,6,5,6,7
194,TikTok,29,Female,6,Solving a mathematical equation,1,1,4,2,3,4
195,TikTok,25,Male,1,Writing a love letter,2,4,2,3,6,3
195,TikTok,25,Male,2,Writing an apology letter to a friend,6,6,6,5,6,6
195,TikTok,25,Male,3,Writing a marriage proposal,5,6,6,5,7,7
195,TikTok,25,Male,4,Writing a cover letter for a job application,5,6,4,5,7,7
195,TikTok,25,Male,5,Writing a poem,2,2,2,4,6,6
195,TikTok,25,Male,6,Creating a daily schedule,2,2,1,4,5,2
196,TikTok,37,Male,1,Finding a gift for a family member,5,6,6,6,7,6
196,TikTok,37,Male,2,Planning a city tour for a friend,6,6,7,6,7,6
196,TikTok,37,Male,3,Writing a marriage proposal,6,6,7,7,7,6
196,TikTok,37,Male,4,Solving a mathematical equation,3,3,2,3,6,2
196,TikTok,37,Male,5,Writing a cover letter for a job application,5,6,5,7,7,6
196,TikTok,37,Male,6,Writing a short story,6,6,6,7,7,6
197,TikTok,56,Female,1,Writing an apology letter to a friend,7,7,7,7,7,7
197,TikTok,56,Female,2,Writing a dinner recipe,7,7,7,7,7,7
197,TikTok,56,Female,3,Writing a bereavement card to a family member,7,7,7,7,7,7
197,TikTok,56,Female,4,Choosing an engagement ring,7,7,7,7,7,7
197,TikTok,56,Female,5,Generating a shopping list,7,7,7,7,7,7
197,TikTok,56,Female,6,Writing computer code,7,7,7,7,7,7
198,TikTok,34,Male,1,Generating a shopping list,3,1,7,6,4,1
198,TikTok,34,Male,2,Planning a syllabus,5,5,7,7,7,2
198,TikTok,34,Male,3,Writing a dinner recipe,3,1,7,7,7,1
198,TikTok,34,Male,4,Writing a marriage proposal,2,1,7,7,7,1
198,TikTok,34,Male,5,Choosing an engagement ring,1,1,7,7,7,1
198,TikTok,34,Male,6,Writing a love letter,1,1,7,5,7,5
199,TikTok,36,Male,1,Writing wedding vows,2,4,5,5,5,6
199,TikTok,36,Male,2,Writing a marriage proposal,2,4,4,5,6,6
199,TikTok,36,Male,3,Planning a syllabus,2,3,5,6,6,5
199,TikTok,36,Male,4,Writing a short story,2,3,4,4,4,5
199,TikTok,36,Male,5,Writing a cover letter for a job application,2,5,3,5,5,6
199,TikTok,36,Male,6,Planning a surprise birthday party for a friend,5,6,6,5,6,5
200,TikTok,35,Female,1,Generating a shopping list,1,1,3,3,5,1
200,TikTok,35,Female,2,Creating a daily schedule,2,2,3,5,5,1
200,TikTok,35,Female,3,Planning a city tour for a friend,3,3,7,5,7,5
200,TikTok,35,Female,4,Choosing an engagement ring,2,3,7,7,7,7
200,TikTok,35,Female,5,Writing a poem,1,1,3,4,5,1
200,TikTok,35,Female,6,Writing a marriage proposal,2,5,7,7,7,7
